period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
3.611541977,8.6068,2972.3,28.07,0.0419,1.098963356111079,5230.495151051582,4.34928681305734
0.786483923,7.035,233.3,21.66,0.0171,0.7724420654075465,3850.25583917409,4.445703328939853
0.6243875,1.92102,36855.0,29.45,0.0122,0.9131037143726214,4355.7965089176,4.504570347587526
0.718643659,2.51246,124930.0,50.85,0.0155,1.0469348518068309,4581.748100923036,4.351968385087747
40.2,5.972044506909382,5626.2540864657185,8.23860081,0.2409,1.278,5050.0,5.125900513133011
19.5906103,6.745,297.0,2.64,0.1456,0.896379650844715,4916.970845580458,4.458994349956901
23.9553986,3.204,228.7,2.84,0.1586,1.0861767345154663,5363.2240988403055,4.508016590081748
0.762132307,1.22,63.7,0.75,0.0162,1.8889707441978278,4234.825747747539,4.380696658479165
2.18052771326,2.969175,4701.4587731408255,16.80885305,0.0316112353903868,1.27146,6599.0,4.21017
3.1393226,3.9823226514406387,3682.590831131109,15.43,0.0434,1.5,6283.0,4.18
368.5224,36.29,1330.2,26.7,0.9929,2.7919321568378623,4885.0252173598565,4.471962935465061
22.4685309,3.034,242.3,20.05,0.177,0.8864352586330883,4819.689644902224,4.547016747652079
36.4772788,2.092,463.0,1.65,0.1939,0.8360337974575562,5180.183763880872,4.536767012386697
1.6488,1.6714391543358242,362.27766054652795,1.2264459975942692,0.024824628589001193,0.445314,3392.0,4.78569
5.7459996,2.48575,29236.0,15.6725,0.0496,0.3073,3348.0,4.926
6.893813,2.52,719.2124740290209,2.83587212,0.0714,1.04,5520.0,4.413
4.36125889,2.174,189.2,1.2,0.0518,0.7312095386155242,4505.231936498617,4.619753215405685
3.103730697,6.93402,369230.0,75.28,0.0436,1.3764060988181046,5701.286967673573,4.254472141253068
13.68186,5.3624805366715025,419.7468010516661,2.37,0.11254185477876483,1.026,5612.0,4.45
14.5417471,5.6067,1088.6,163.25,0.1308,0.8252893761965459,4785.090474272986,4.438926600894385
1.992098705,4.03833,69414.0,45.85,0.0308,2.2184249281389685,4687.423277241798,4.8138331318522045
25.285232337,4.76313,63022.0,69.68,0.17,0.8647071547130963,4770.521416677748,4.558240068860499
4.05943749,3.245,105.4,2.11,0.049,1.0793024214867466,5480.871498023329,4.3371006811727995
1.463773705,1.9123,64776.0,21.79,0.0218,1.0842003561963263,4240.5658623582785,4.628196334020531
9.0074,2.424,857.2575561254263,2.18,0.07298835131144485,0.599,4636.166696786571,4.633148052719982
3.3596055,4.495039583342241,201.62928589131582,1.423,0.04332061078419163,0.757,5212.9,5.05671744408408
16.994,2.28504,767.8651203243137,10.336593929751624,0.1143908791276564,0.767142,5237.31,4.61771
4.166738,2.7312,83984.71318443351,94.8,0.04479718835643073,2.0,5843.252069895282,4.210688499807912
6.92101452,4.3591,529.7,1.48,0.059,0.7865734916486472,4818.862445118026,4.559173557333252
227.6258,9.47,131.0,1.79,0.7558,1.1471111120986774,4054.3891574123363,4.828255125112618
0.93374894,4.637,226.2,0.18,0.0085,1.4631686289148074,4536.837415540948,4.341493463723799
9.030501,3.590545886791042,750.9685728934223,3.65,0.08504702526811463,1.156,5555.2881534370945,4.331122533903221
10.573751447,1.7259,298.9,2.07,0.0964,0.7264443330293571,4574.772729414646,4.605058043849256
0.751394,1.9608,56384.4812091558,54.609636298381524,0.015776425745909824,1.27317,5480.0,4.21057
29.9371143,4.435,194.3,1.19,0.1758,0.8346783038111532,4956.14990024883,4.533846098962749
25.2034128,4.515,697.1,2.42,0.1693,0.8456128630365788,4966.0324846747735,4.563768631571383
11.24284815,4.241,136.0,1.44,0.0988,0.8606579637472673,5048.861076408386,4.483333547593294
1.791877025,1.166,46.1,1.48,0.0303,0.7531331690472929,4283.171551486568,4.606324197914357
0.784512952,2.4623,586.0,25.48,0.0166,0.9461080734976088,4231.535474661918,4.3585186573850025
33.8542586,12.689,253.3,15.96,0.2402,2.7220553683957496,4849.652190234552,4.4979211653972415
1.88984957,19.45,249670.0,73.04,0.0265,11.325497290280904,3729.1116584740575,4.74214488846622
2.980479588,3.72527,375340.0,70.52,0.0399,1.5253071427982654,5518.962865852667,4.179686175369863
8.91901228,4.141,180.6,1.84,0.0835,0.6493126924949999,4352.969051831718,4.32391653093371
0.94102954,4.415,34.5,1.41,0.0204,0.853954693288673,5009.663474032619,4.595451059857651
1.541530919,4.8691,213260.0,115.49,0.0304,0.9107950443907763,4549.318530361176,4.560217209618263
84.8062818,9.0006,9936.0,36.51,0.3635,1.3271817007174103,4380.908707366817,4.910464005108149
0.567493852,1.35349,7984.0,65.47,0.0134,0.8094556617759945,4224.250666057349,4.538548832706681
2.15839583,8.09,352.2,14.28,0.0294,1.3459652687272998,6043.31288634844,4.294506941810357
80.8723469,11.195,3604.6,7.59,0.3577,1.0846444655343397,4238.369099721531,4.7035965298438
18.0243482,3.575,441.2,1.98,0.1346,0.6924209472969368,4503.084162077407,4.605384996597897
15.8523,2.9389748129204016,386.80534524549535,1.86,0.11957230870594562,0.83,5502.7,5.023302959798159
5.7968861,2.57,5134.575903662447,24.2,0.05982804670416076,0.72,4721.0,4.980763780355451
16.85592593,2.309,871.5,1.7,0.1082,0.7706903929544984,5404.1155535210255,4.54055850120353
25.4569,4.8,1325.6510636036762,3.66,0.17150057271709304,1.269,5902.359093831541,4.47841557654246
35.383,3.09408,32909.23299224386,13.553622298552055,0.1989165288778992,0.667213,4663.0,4.65877
1.937029968,1.4727,312.3,0.87,0.0242,16.98401526380154,3849.5330937519952,4.797367618876836
520.655224,12.94,314.9,7.58,1.4248,1.300587286500601,3684.9633568839017,4.8518797328757675
10.27532513,6.3093,209.7,3.04,0.1047,0.7022009376301563,4632.0404839237235,4.618118121773814
6.79867,2.76,1121.5482028422043,4.4,0.06774974093068023,1.601,5574.116770975864,4.4324591036865
1.680254289,12.585,51633.0,30.88,0.0251,1.2084382899675488,5580.432114190174,4.346038659688671
2.52894,1.8,214.63035602355112,1.44,0.03610388883677981,0.962,5402.746541613706,4.508604779200371
0.751408792,2.2974,17481.0,41.48,0.0154,1.3087407899030183,4722.576698895334,4.322457788783058
2.495780169,4.2721,25070.0,15.75,0.0355,1.3556534457863,6280.457252654108,4.291970922086866
3.405164,2.210881232157162,395.90752004366124,2.30165603,0.04368508833932106,0.910685,5491.0,4.55
360.15417,12.806,790.6,2.99,1.0423,1.2666086433330428,3993.1900008246903,4.664741216481896
30.96028326,4.117,342.63777725884944,2.236727209845836,0.18985054898861292,0.609039,3856.0,4.64359
1.009671584,4.37759,155120.0,125.31,0.0236,0.8523449076583002,3866.704826088764,4.471588519626211
18.79852,4.795,487.4,2.04,0.1243,0.8210534567403862,5486.504563713562,4.471556581790263
3.55646511,4.72,46.1,0.56,0.0412,0.6181397935574995,4026.3187189502733,4.554939247809634
110.1552727,2.04,1064.388623382464,199.91212620649137,0.4427714395286033,0.5362837690974986,4606.214145905669,4.842923741745343
6.4802138,3.27,142.0,1.26,0.0662,0.8159586905749715,4718.980621671609,4.446590173545494
11.02520205,12.8097,429760.0,164.02,0.0977,1.6078815628543854,5140.464004856016,4.369642973098329
0.61566096,2.669,13.9,0.84,0.0159,0.6751302229502049,3628.346287353018,4.630350032720587
2.065351521,2.661,173.2,1.03,0.0282,0.6302473431417215,4378.452490000626,4.686787960342273
2.467583,1.882,171.89072364861016,1.315,0.03293,0.71,4796.0,4.53
15.87209,4.6,477.7945244931151,3.49,0.134,1.7,5742.0,4.08
348.68162,10.959,309.3,2.09,1.0261,1.1917588808837247,4059.184543591531,4.833948396427401
18.79862195,7.4782,380200.0,55.07,0.1331,1.3328744106146544,5295.3818007012005,4.262491832016666
3.0447752,7.35,74.9,0.68,0.0392,1.3739903515317327,5279.922918526874,4.253266207101634
16.197201,2.68231920634155,510.57838875700196,1.89069587,0.1191682333135161,0.647947,4636.0,4.7
0.944598153,4.018,200.9,37.61,0.0243,1.289938769351811,4537.891894997391,4.2834515775275
17.1057,3.432,4128.955113087234,5.91,0.12333861364288094,0.592,4693.202898403046,4.539821816116137
232.822285,0.99,22617.0,48.88,0.752,0.20934021809864226,4079.089751014413,5.26690800650491
13.98746633,3.958,624.4083832181635,2.190829666800189,0.10885038186875795,0.792485,5064.0,4.56746
5.23189,2.28,705.75169462343,3.62,0.0637466887747726,0.627,4682.921481072368,4.644032865560672
7.576544,3.5295152057415415,241.48690730168562,1.41817537,0.07232056394948205,0.981614,5748.0,4.34
2.30118753,7.8216,87537.0,140.23,0.0423,1.2852857700194287,6034.040484779875,4.436303374465661
12.643303542,5.48853,236720.0,34.94,0.0883,1.7944920671601692,6025.645297653909,4.048463969327505
0.918510251,2.587,52.6,1.77,0.0198,0.8385177690617593,5339.79504764032,4.545604138959839
1.7609276,5.189,57.3,1.53,0.0361,0.8101245849178297,4626.264460676681,4.576167216908715
1.073917869,2.4305,1926.6,33.01,0.0206,0.5936176648283649,3535.5637763704694,4.4463559174728005
0.96997227,2.191,84598.37178146388,11.635305556900617,0.018826301689864062,1.170298767489698,5401.0,4.697843615376132
1.727177258,2.081,347.4,1.42,0.0261,0.977782474871291,5210.755891227249,4.459538872586636
21.677,4.53408,458.32218051838834,21.057643168340515,0.1572907338543207,0.968677,5751.0,4.47855
7.9788198,2.874,83.8,0.99,0.0766,0.42129458445841755,3656.8201959118214,4.833808369724209
466.08101,23.69,180.1,2.13,1.2343,2.428516375977835,4346.394676551883,4.57088199481572
7.42697378,3.206,205.2,1.4,0.0734,0.842345990379625,5282.212752365516,4.595966081149889
0.772152075,1.78,43.6,4.44,0.0163,1.7019951634634232,4241.819237318009,4.36791349135909
568.08251,13.608,508.3,2.14,1.2636,1.2039572872465034,3896.985195084947,4.4930644450355395
72.3826983,8.279,366.4,4.21,0.355,1.0016324898681654,4575.718536057742,4.659332721267883
0.423854275,1.0198,235.3,0.58,0.008,0.5705428296201034,4808.793163888986,4.626107096406057
4.02664625,3.771,30.0,0.68,0.053,0.7574567730853573,4620.895350494689,4.577958467366408
6.3143447,2.796,191.4,1.34,0.068,1.2279811579441016,5749.585259099531,4.3078340257653185
2.015152464,8.17997,561690.0,132.05,0.0353,7.03837959558795,4183.649018317354,4.70016545388961
2.8964139,1.63,623.9585994942821,2.45,0.03851844614866171,0.42,3547.0,5.009929806606961
0.575349,1.9608,74.20726102904437,0.7291417538712609,0.012578573683382865,1.04575,5033.0,4.32349
5.024768971,3.82433,53046.0,42.15,0.0573,0.9091355077796729,5200.574887443266,4.309543097154159
0.526316,1.0032,1284.0986229000375,5.854966764405979,0.009933096683036886,0.8904619811970651,4397.0,5.026385345654427
11.587502,3.9,22966.00680089332,21.9,0.09506931966185055,1.0,4912.504467915365,4.464962747970225
1.8912501,7.648,731.0,23.5,0.0274,11.456460225925962,3734.0212304396296,4.74316263099
20.09017037,4.154,1432.1,2.25,0.1154,0.842882975553185,5387.328060740259,4.546862429225085
9.56332821,3.039,476.34391603200413,1.7206727430763566,0.08691771364349915,0.8738861436298723,4432.16,4.810537459683847
4.267961416,1.3427,127.4,1.42,0.0524,0.8334389861901167,4872.2051214257,4.551674429353016
2.573413,4.8259387445771,431.03718110841277,1.93284331,0.03630911012596211,1.015751,5761.0,4.38
343.49816,7.46,431.0,1.27,0.8158,0.8709852403155994,4202.291148406821,4.82122719928092
3.90735046,2.896,109.3,0.83,0.0469,0.5890342671019904,4160.559517454187,4.6384076452314105
1.806631432,1.102,217.5,1.05,0.0257,0.5408440759182241,3694.0107347098633,4.675576029010348
6.714247798,3.3304,32213.0,14.78,0.0634,1.902676150535479,5502.260266162843,4.494467888122911
274.553579,5.95,218.3,1.66,0.8227,0.806718976890369,4495.173985333304,4.675538205556449
56.7769831,6.864,884.3,3.21,0.3002,0.9865119326728888,4762.32203322051,4.587160293151011
42.032096076,11.6768,391260.0,79.17,0.2462,0.9458965705204018,4784.409024740375,4.4829712836911755
18.286069,5.188432047303856,415.63974300931017,2.62624197,0.13427132666176286,1.238022,6022.0,4.26
2.97599368,4.023,55.0,0.79,0.0406,1.5239456220600998,5493.1708347225285,4.220802486361166
6.89226333,2.4921,214.4,2.13,0.0732,0.8721732937228563,5062.836828005532,4.519917362395764
4.48559215,0.8161,2265.0,0.95,0.0295,1.0051132815026238,5548.038940650002,4.641776898145337
6.788,2.784,432.19576347615197,1.6864819424000264,0.06566092675263702,1.09551,5841.15,4.835379067292241
8.68055,3.84,797.7586070701034,2.79,0.0779309310910265,1.102,5631.984269651108,4.392047028634739
8.665259912,3.1088,1840.6,82.42,0.0902,0.765845891844457,5222.799352705246,4.46024882312998
2.340534383,4.43017,241360.0,69.55,0.0351,1.149966457884229,5816.921653450214,4.5373961437719545
9.97202023,1.425,329.7,1.26,0.0797,0.7358760718455207,4650.044019389488,4.571538166638964
367.6758,23.5,699.5,2.77,1.0505,1.9016640311551065,5425.12392898654,4.446545764133767
3.1318392,1.632,159.9,1.5,0.0399,0.8755731456345094,4756.232635854717,4.512499485783315
35.6757453,7.381,471.2,3.02,0.2178,0.9366729668653173,5413.030631496585,4.440479963388502
15.387063,3.545960209247871,482.9668190673094,2.39,0.1211,1.09,6058.0,4.37
8.4061,3.033119730796131,15061.082935408565,14.68379,0.081,4.2,4790.0,3.26
3.895936525,2.3111,8544.8,7.34,0.046,0.6497668976332253,4412.021012697883,4.517578659459648
0.566801506,1.738,29.5,0.62,0.0135,1.0381368121613028,4974.395689984731,4.446515110049653
4.4656299,3.528,24267.158125648475,14.572,0.0533,1.06,5960.0,4.715916839714769
0.687506554,1.441,130.3,8.73,0.0147,0.8753146590615218,4402.994829641626,4.451898059900646
4.159221,3.5524,15366.648749207885,12.3,0.0507,1.1,5950.0,4.32
4.618767792,5.9957,4399.1,7.48,0.0531,1.0170701177915895,4640.408836868768,4.295536126417521
359.102042,16.949,1102.9,28.76,1.0368,0.9886342477751664,3648.886832531154,4.862092685432806
297.78282,18.38,392.4,1.17,0.7267,1.7304543343877108,4008.350138348303,4.5376702807724865
4.7369729,2.940673389680204,616.0346635600964,2.7,0.0519,0.8,5181.0,4.56
87.707513,2.184,578.0,1.72,0.3558,0.5090634024901496,4639.6386381041075,4.835641732851082
313.82752,4.187,168.0,1.26,0.8983,0.4982032329743743,4354.637244768775,4.82200622023173
9.61375316,4.654,797.9,3.27,0.0897,1.1638607648744472,5730.157504632786,4.257744671524717
25.9522401,20.813,2896.9,42.91,0.172,0.8249339683268934,4386.916968880381,4.6830177734097855
4.012537983,2.0101,19796.0,9.96,0.0421,0.8375507727478859,4810.013346370859,4.480201273914594
2.897829967,3.17788,163090.0,54.35,0.0396,1.150692109365641,4571.153063593895,4.421274022995587
20.1890396,6.251,112.1,1.39,0.1493,0.8775549015855342,5485.942909643373,4.495199254513425
4.562546,3.5769367682784172,238.7310811359065,1.5,0.052871371049994176,1.0,5859.0,4.5
17.0421346,7.507,3616.7,5.14,0.1227,0.7947645399609359,5260.080058747389,4.628466922910597
17.043179,3.956988999868597,601.4532316483773,4.11850271,0.14988287281069607,0.778475,5262.0,4.63
0.954873008,1.0613,33.0,0.81,0.0182,0.44885008248469394,4431.490004659811,4.6530011408227665
1.922009494,3.101,6547.8,48.61,0.0287,14.525654037646285,4225.043250829552,4.548467238016754
1.23521458,0.918,89.5,0.93,0.0229,0.9418426194676671,5157.142198692011,4.488684244321777
6.096030635,18.4531,901660.0,406.97,0.0816,1.180439773155221,5368.92880824322,4.470641738119137
4.40660737,2.107,70.7,0.86,0.054,0.9926673824360378,5342.334766929222,4.473541729007444
2.62669762,4.19904,16839.765481072653,18.41635529,0.04392,1.755,6860.0,4.161
10.29767658,6.649,655.5,39.14,0.0963,0.7145664972269429,4559.024863214473,4.5889670488187395
14.4518248,3.628,1016.9724976676129,22.89714875673184,0.1138539299699274,1.68931,6016.0,4.02797
62.9224936,11.64,417.8,2.75,0.302,1.0332002736122983,4045.992550608508,4.541880102526846
536.52197,4.458,293.9,3.0,1.336,0.716420609532899,4323.318801663677,4.769492187347382
1.717,6.192,134912.73878815948,51.46901067680394,0.029059648929021294,1.69089,6049.0,4.03491
0.697996932,4.3323,9094.6,28.06,0.0141,0.7754890763549654,3885.3766186121456,4.548914763875992
5.66494448,4.173,46.0,0.78,0.0593,0.8914654673930812,3647.603244726941,4.233862881687561
4.6126736,3.0643,133.2,1.6,0.0559,0.8392784120611964,5027.946834460076,4.490298759949687
2.268,1.51512,331.8019370878632,7.876332380260019,0.03218608222208416,2.15197,5789.0,3.78943
1.092845,1.6248,732.049115954896,19.601403232637416,0.021687494183047353,0.951,5620.0,4.468
3.88673217,20.491,761.7,21.04,0.0455,0.6467598089526775,4411.5601902824665,4.532124122736437
133.6348207,1.584,420.9,1.89,0.482,0.5726595727012364,4764.211299911003,4.786138534942046
18.3647,5.856,328.524139856942,2.61,0.14184712107754782,1.22,5852.622426274688,4.291596065213479
12.726743,3.88,295.5612510059077,1.91,0.10802776350217307,0.73,4767.0,4.962223711120389
1.51945182,2.95,13.7,0.5,0.0268,0.8177076726599112,4851.890783713155,4.663305987725922
27.27048734,6.748,568.0832787168728,32.29751104280312,0.181021705008964,2.564,5990.87,3.66162
1.876406096,1.531,433.8,1.57,0.0281,4.031139484391004,4621.0479921252045,4.688026845605887
30.47639859,17.9728,130570.0,43.01,0.1823,1.6492636980433257,4660.209219759522,4.765943538388238
389.875816,3.336,2134.0,3.76,1.0021,0.554673160777662,4390.244670327095,4.758301081177644
0.5668004,3.813,93.2,0.88,0.0133,0.8813585019908946,5279.206377522037,4.576433523106871
91.05641908,6.7282,57608.0,53.1,0.4141,0.9454568289565723,4871.840136347414,4.955281527875441
19.5688,5.712,642.5147535995287,3.66,0.14755847124286267,1.047,5675.228005296353,4.455914210563183
5.826657508,2.9183,1539.1,4.09,0.0622,1.3529526800014902,5421.739927201502,4.302530783556951
129.847318,13.057,198.4,1.45,0.5085,1.2954578114377784,4472.674557299081,4.414455617675548
10.413181,3.324692538800934,500.961523586544,2.352,0.09177185297968787,1.071,5678.0,4.321
19.226055,2.949,3266.0,3.52,0.124,0.8998454839456111,5433.5674934797335,4.478179663920586
9.38053,5.16,434.31578892380656,2.89,0.09061928605694783,1.412,6202.225200079211,4.190906048961701
3.11594,0.984,1073.5769390537068,1.59,0.032411486666563384,0.367,3836.2009672339227,4.767263280302673
3.96151,2.1881738117172893,189.50415786039983,1.0,0.0409072272147602,0.5763831408415258,4022.837368330174,4.827062783564284
1.6911935,9.479,2801.0,6.36,0.0278,1.2079831774671164,5246.021264026794,4.353638866644017
49.49059818,1.61,583.295954764025,3.002693014989589,0.24694203989051794,1.059699063355969,4852.039622108491,4.726350731286702
5.73649,3.288,1464.7559076550779,4.2,0.06219955622899096,0.532,4361.329441410542,4.649021486225697
40.1015561,5.246,550.0,2.92,0.2307,0.8148887668970815,5117.0768373635965,4.503823057047764
19.30581662,4.2902,709.1,4.0,0.1428,0.9947799399444512,5642.793779485319,4.448947640091248
24.81097206,3.2245,2090.8,4.22,0.1668,0.9887384772188498,4784.681534583524,4.482714495752787
10.792613,3.8496,817.4296682508974,2.7,0.09216146908773974,0.92,5432.362908329153,4.484089683092172
13.7748361,4.454,615.8248686007623,2.67656,0.11364026824517962,1.47,6266.98,4.19069
163.692336,6.853,1138.0,2.75,0.5442,0.9687200949694325,4263.5107670605385,4.691548426151125
180.71809,10.85,31.2,1.28,0.7526,1.17404742998242,4062.5988068670545,4.835980165926931
0.46395,1.3069817534891708,299.69281100180496,0.84,0.012568009817030509,0.491813,3720.0,4.74458
33.93373447,14.561,8503.7,7.34,0.1881,0.9704380963839702,3506.754473358921,4.521566220455268
94.22498,22.445,346.3,1.84,0.402,1.258786583450753,4931.151822153053,4.606482004770451
17.788652,2.8104,56952.5909506171,47.8,0.12187164614132213,0.76,4803.616871528511,4.4730345484540175
2.991884392,7.5583,123880.0,40.11,0.0419,1.604010183053397,5930.914351520025,4.136066026306648
