period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
41.74938613,5.6098,1055.4,2.94,0.228,0.9732269284410573,5727.275993103443,141.81245447658083,3.020878187584974,4.268539157957032,0.03431346859981997,2.069773171881052e+16,1114.2659404147387,2.0850566719677075,16838.191419724124,290.6852018877814,3.7553548357475064,14.10268994237218,1.8885533962197554,3.5666339303731722,6.9626221804229775,48.47810762731802,1.3711807233098425,1.880136575976503,0.679670237375881,0.46195163157458635
21.2360024,4.019,104.4,2.62,0.1651,0.8350855323739426,4952.440944225061,19.758125474596117,3.137403173826093,5.058058945294589,0.04884883108745858,2.206902134916123e+16,149.70578370782496,2.2784911560707357,12975.395273869659,98.91225851900414,3.1017127050242985,9.620621704509151,1.6132307106727966,2.6025133258578563,4.657762636107262,21.69475277431687,1.2864740258376797,1.6550154191550068,0.6070910920681696,0.36855959406852273
19.56204579364,6.4231417,415.3561430630019,3.28708684,0.14716045532244415,0.758892,4246.8,136.38099976807533,4.331429030174066,5.156901681375591,0.047266856464252306,1.5019829003152306e+16,721.208254234035,2.234840710509394,13959.600392112001,117.98928138784433,3.0234469392185233,9.141231394269857,2.004602377270199,4.018430690957333,6.031541007137655,36.379486920783116,1.455607444000368,2.118793031029284,0.5646840653485673,0.31886809365858504
3.796488133,11.0659,3007.6,40.83,0.049,0.6217532970393831,4392.20907828727,8766.470399269743,65.66913305945337,12.688842770826506,0.08109496704798214,1.550029127006272e+17,7780.0767653243365,3.9387162372349525,179333.89666646923,30.40694715540174,1.56788401117711,2.4582602725048237,2.490383292233522,6.202008942235875,8.009230133263724,64.14776732757966,3.733613785454107,13.939871898932948,0.4835078461223005,0.23377983726182625
19.5666,5.12,425.9152375435387,2.31,0.1402,0.98,6060.0,111.44940951477382,2.3571428569023323,6.990014260349491,0.045020728182825626,6.8611113684961176e+16,443.47692363246273,2.735102058371256,13998.6,118.5067855821021,3.023668400746893,9.142570597675272,1.8115620965242347,3.2817572295632806,6.056585486599721,36.68222775649038,1.1969481893889715,1.4326849680815372,0.6830968447064438,0.4666212992478994
205.30627,7.86,671.0,2.48,0.6899,0.9907435140796257,4103.307785434547,25.68874296921098,2.5031705628207286,1.4360682909639353,0.021113673456836388,595612888485182.2,683.5968365423346,1.0145774509259422,10176.203307877677,1336.5968566291979,5.329361812247448,28.402097325841407,2.1815467646169897,4.759146286210855,6.51025834052315,42.38346366035123,1.247032293786383,1.5550895417461277,0.6885081941215405,0.47404353337250493
4.465635,3.5208,35047.76421588837,14.8,0.05273168626363195,1.11,5972.057734902722,27632.390074096187,13.333333332132131,21.04996211093196,0.07419391785200458,4.5745951986400755e+17,28445.551667537904,4.427284183856017,88386.45447656029,46.730617960948,1.69848030884008,2.8848353595174934,1.5086889693334964,2.276142406188568,10.464495634091906,109.50566887592855,2.760009940032921,7.617654869080528,0.7466879474879752,0.5575428909238052
3.125821128,2.2163,5025.4,110.58,0.048,1.8677608009431914,6243.8756505944275,3563.1578275145894,59.20458333756565,38.91168327191715,0.09648437398845673,6.596818034141161e+17,1440.5492885253655,4.744798074308305,690447.7694427317,26.63968334586329,1.4172650613098994,2.008640254009753,1.1682316305481666,1.364765142613228,8.522459301088738,72.63231253871393,4.714741822417382,22.22879045205158,1.053531516519699,1.1099286563002968
1.092917,3.7584,97844.98633733796,83.04896901536877,0.022062777252327866,1.78223,7226.47,336476.2343495466,46.598345337419374,80.77994767109206,0.1268390169196001,5.602533366913938e+18,30804.28106087065,7.529120400545254,600150.883120492,12.558873133683493,0.7385587866813651,0.5454690813842502,1.5599114772836988,2.4333238169614115,11.491149953458034,132.0465272528586,4.4313995934542145,19.63730235686618,1.0232527644189275,1.0470462198909771
2.94648935,3.155,57.0,0.89,0.0427,1.3252294719330338,5364.164936202533,61.03365009410152,0.6715818043456666,31.035818942141727,0.09105480479929882,4.541012943880461e+17,32.45582733986407,4.662816823212189,4774.106793220254,11.964052086856961,1.372826411568988,1.8846523563013846,1.4243124283074113,2.0286658934309547,4.060443010546419,16.48719744189527,0.636576829071551,0.40523005931079065,0.8438187317746373,0.7120300520937572
2.35771,0.3504,439.46682327641787,3.0,0.03744239476506518,0.267,3655.0,65.31302614381137,11.235955051971551,7.130954121984291,0.09978220588770341,1.2729820715407974e+17,6164.581112755533,4.11029613235956,10965.0,14.353349756057314,1.2112591939969048,1.4671488350420316,0.3004008448595556,0.09024066759233479,6.087835126481762,37.061736527225214,1.3862943611198906,1.9218120556728056,0.23665190133900202,0.05600412240736474
1.29160335703,1.3077871,213.2002292713708,2.45117748,0.02266324464677,0.514745,3689.0,215.8716203538621,4.7619257681450184,22.712767114839643,0.11024852559536151,3.6057070841018246e+17,804.6432893828263,5.307677348577418,9042.39372372,6.9319205594502264,0.829251728479647,0.6876584291864822,0.8362891000236622,0.6993794588183868,5.366911228374284,28.803736133249966,1.2387154713648914,1.534416018998745,0.4152471079627817,0.17243016067145409
215.044269,3.517,351.1,1.89,0.6781,0.5178834807162613,4369.173692219344,5.7421604665010895,3.6494695621900877,0.7637272978025197,0.01981279471714959,792519124569133.5,1309.0815824772699,1.056000233012987,8257.73827829456,1261.0013632877635,5.375483335759046,28.895821093023205,1.507848056672467,2.273605762010935,5.863915226161007,34.38550177960289,1.0612565021243408,1.1262653633011908,0.4173169176059246,0.17415340972011006
3.696871,3.0864,2612.4077628657833,8.899236008495718,0.04694956420722295,1.47855,6401.57,2181.016140160382,6.018894192211172,31.49230502598152,0.07979526794343875,7.618734903557987e+17,1195.0028315247719,4.857789562992756,56969.08225490593,29.088497872504874,1.5468965423287664,2.3928889126686927,1.407664386856083,1.981519026022912,7.868410304959214,61.911880727188354,2.292457583303702,5.255361771246649,0.9076737117670408,0.823871567032957
7.03965141,3.141,268.7,2.72,0.0747,0.78498399224137,5097.092109010411,119.89041087874135,3.4650388116667985,10.508487164531745,0.06667289544662948,1.2096193407588109e+17,436.0598141165921,3.4364669456967953,13864.09053650832,39.40311285385249,2.0843857252857605,4.344663851775046,1.4209373045634301,2.0190628234999863,5.597310230145684,31.329881812493532,1.3137236682850553,1.725869876612342,0.5794094472593847,0.3357153075734257
1.655472351,5.09197,174200.0,125.25,0.0295,1.0309089601188348,4454.97978323684,535811.5304134239,121.49472439682037,34.946066326245024,0.11196439882468405,4.526253933761625e+17,163910.78189491687,5.112379577460196,557986.2178504142,19.978182529250027,0.9766225488509659,0.9537916029241572,1.806971510529654,3.2651460398658196,12.067965083912192,145.6357812665238,4.838264068155469,23.408799193204313,0.7084834564428245,0.5019488080531717
5.185738,4.941009558519952,2300.2976052020335,7.16,0.061896147758557854,0.675,4526.0,2191.740588229608,10.60740740583594,10.905363634946687,0.0749951050670296,1.0952946235778882e+17,5048.664152582636,3.5574327214076655,32406.16,40.14398237911152,1.8222463196640268,3.3205816495290907,1.7818790782798934,3.1750930496116028,7.741228419004493,59.9266174352028,2.0992441689760155,4.406826080979802,0.5158131652770298,0.26606322147310846
14.0801852,3.402,90.7,1.04,0.1193,0.9331677767713062,5288.846726131869,21.914583907448076,1.1144834034956472,7.822026621870106,0.05323680026177503,5.497472129588485e+16,104.15684576527255,2.769947257648212,5500.400595177144,63.62163193035951,2.713381643671506,7.362439944213483,1.4820589831042699,2.1964988294000625,4.51852237926242,20.417044491895318,0.712949807856125,0.5082974285220856,0.6591599925130778,0.43449189572984076
48.8882668,6.468,462.8,2.96,0.2395,1.1045200416054013,5165.429794590624,61.22921911385652,2.6798970487033444,4.611774702063565,0.030780859694261708,1.241122980801143e+16,379.3552939069472,1.9320203827956213,15289.672191988246,300.14723703884385,3.9097858408405397,15.286425321237166,2.0106272256794764,4.042621840643548,6.139453424821431,37.692888355551595,1.3762440252663892,1.8940476170814338,0.7440874323978737,0.5536661070524602
17.745456135,4.0678,80258.0,116.14,0.1416,1.2217519725684882,5299.1132957412665,18397.582452346483,95.06021074501149,8.628191890576758,0.0501367241688891,3.932659197076889e+16,53767.79607251027,2.5449614420639266,615439.0181673907,200.39968783830489,2.9309513835808,8.590476012914205,1.6229067983810643,2.6338264762314765,11.293014184236684,127.53216936537093,4.7633698006616365,22.68969185785528,0.79829606148054,0.6372766017753421
253.40538,7.43,240.8,2.69,0.8926,0.9561463296008077,4137.169452184937,7.060402584977848,2.813376903137557,1.0711923924419544,0.02213201316083457,367704946424595.44,263.3951404023128,0.8956419866884825,11128.98582637748,1390.716837771835,5.538928979041097,30.679734234861254,2.131796772013764,4.544557477168304,5.488110938180692,30.119361669778556,1.3056264580524357,1.7046604479665486,0.6709763794488094,0.45020930177823265
258.63797782,7.11,1039.9284030645995,31.743886908211458,0.8398330103267504,1.3629092275524508,4099.824200776262,28.587800632017963,23.291270074448654,1.622833599812784,0.02040236501786998,400566897599061.44,559.847284618176,0.919173252497009,130144.35577299008,1796.982604471771,5.559288267735616,30.90568604378287,2.0930978681273213,4.381058685559138,6.947868289174405,48.272873763715275,3.488716285366994,12.171141319784878,0.8598935833968726,0.7394169747671143
8.86528860869,3.2904518,1248.3610836331068,4.28539694,0.09116711542902137,0.697439,5368.0,463.34328818327685,6.144475630679604,7.65011589927931,0.06461378816179963,9.990186600654755e+16,2566.4201914192504,3.1922608939619312,23004.01077392,63.21294366910129,2.2890223948692405,5.239623524212913,1.456392042080038,2.1210777802340632,7.130387566529783,50.84242684892252,1.664947723408157,2.772050921682005,0.5291206446062076,0.2799686565484886
6.414,1.52112,472.5548687363553,1.1745757785466737,0.06018614899483425,0.4094,3471.0,112.06932677284657,2.8690175336096044,6.802229518870124,0.05895864157377115,4.0070553495984184e+16,2819.399154705069,3.1592955790554083,4076.9525273355043,39.5119575728343,2.0033701047285404,4.013491776520043,0.9247032472315984,0.8550760954406625,6.1602677849757255,37.94889918260973,0.7768336011706684,0.603470443907789,0.34316408191078507,0.117761587113672
0.855294909,2.89112,6771.6,49.03,0.0176,1.0507990482393994,4972.531679404602,22889.775191811674,46.65973011441453,59.704491038008534,0.12929348722854536,1.9737170555199104e+18,6132.7033097246585,6.992680337749799,243803.22824120763,7.544248776448539,0.6180436640163153,0.381977970630712,1.3586970339277864,1.8460576300041645,8.8206403394464,77.80369599786911,3.912622825500114,15.308617374624495,0.7182294968349463,0.5158536101237802
51.59809554,2.0153,5869.2,6.57,0.2675,0.47518728302207985,5185.756353222759,229.23711885465985,13.82612757823342,1.7764010573623914,0.03257391677110108,1.0106501837914228e+16,25992.574033977286,1.831704414250688,34070.419240673524,447.7499033378046,3.962679912624316,15.702832089916258,1.1036993277166667,1.218152206002222,8.677643983791976,75.30150510944107,2.0241930674493576,4.097357574310039,0.38878495327197254,0.15115373989068986
11.973605044,4.3117,3822.9,38.2,0.1031,0.9166560683655977,5162.562296742022,1376.6278300721224,41.67320908478081,8.890941488617882,0.05410203550094692,6.682575743164929e+16,4549.672145191925,2.94384236566757,197209.87973554526,98.77058079685615,2.562916912212494,6.568543098904825,1.6699119346756943,2.7886058695723204,8.249026123201743,68.04643198126477,3.6686767467964168,13.45918907248474,0.6505820365774775,0.42325698631729824
2.43142974,2.713,146.6,1.17,0.0327,0.7837252128803044,4778.352324900178,163.57692490165982,1.49287018029035,23.967131819070065,0.0845017876339385,4.8754776141127046e+17,238.67467134512444,5.028939820261802,5590.672220133209,12.143790211447145,1.2329770081460083,1.5202323026166817,1.3118401751949431,1.7209246452554992,4.994505912166372,24.945089306664844,0.7747271675523681,0.6002021841437151,0.5787039936396482,0.33489831225447797
290.438547,12.85,212.9,1.11,0.7939,1.1963596115649455,3896.366956974324,9.419428062346896,0.927814671422449,1.5069399312435463,0.01717478918309062,365685552580870.0,148.74835624826426,0.9216335079769886,4324.9673222414995,1558.3505263726843,5.67482916709908,32.20368607575844,2.6282852326333477,6.907883264078531,5.36550861608836,28.78868270931843,0.7466879474879752,0.5575428909238052,0.786801267783717,0.6190562349860643
8.99218,3.693,1893.990646157841,5.38,0.0808,0.87,5315.0,777.8433545795483,6.183908045266217,10.76732671934737,0.05645809723720663,1.2223352966702581e+17,2502.2997036893125,3.3740940578362784,28594.7,67.86370533396006,2.3018027870725484,5.298296070574952,1.5460720368122804,2.3903387430128733,7.546969181439881,56.95674382560334,1.8531680973566984,3.4342319970606456,0.6259384308664953,0.3917989192356103
10.90364,2.4,739.2672821576356,2.214,0.09097281456928942,0.59,3929.0,162.72010788709582,3.752542372245332,6.485453947366675,0.052422773665426414,2.8794189039240028e+16,2123.721005191142,2.733986902699962,8698.806,72.04047283384934,2.4768442356979556,6.13475736791019,1.2237754316221157,1.4976263070418956,6.607011313088963,43.65259849128554,1.1675162673153208,1.3630942344458996,0.4637340162321401,0.2150492378107908
3.37116682,4.708,71.4,0.98,0.0434,8.920265212765873,5155.757210313513,99.7136059822838,0.10986220438676272,205.53606433668816,0.08088897906378456,3.751374052897173e+17,0.8973103521700585,4.5343244749815685,5052.6420661072425,14.436031792904187,1.4750299803324982,2.1757134428796903,1.74186869961459,3.0341065666970226,4.282206299391671,18.33729079054971,0.6830968447064438,0.4666212992478994,2.2945796560972536,5.26509579817539
0.594276199,2.0188,220740.0,266.99,0.012,1.0365592742950513,4804.462137023552,749870.0312664096,257.5733067998631,86.37993880475479,0.12687404240711925,3.700126749356352e+18,205443.66532713585,8.324209350093033,1282743.3459639181,7.312417294794939,0.46641983951086513,0.2175474666893412,1.1048594014285764,1.2207142969251121,12.304745347533158,151.40675806763892,5.590949666381857,31.258718172015403,0.7112617536464483,0.5058932822002209
3.38080537,3.275,200.9,1.69,0.0461,1.0710851690270313,5891.518249047089,194.6126523043646,1.577839044655435,23.233951555393407,0.08567628448023061,5.6690078235630445e+17,175.1184582520186,4.702993534621722,9956.66584088958,17.944545856336234,1.4772325819147476,2.1822161010705114,1.4527841023887236,2.1105816481534094,5.307772525318792,28.172449180529025,0.9895411936137477,0.9791917738585205,0.7280727061584054,0.5300898654528237
3.254277742,2.9903,159.9,1.38,0.0443,0.9309762717692607,5372.455094755672,146.92936740287212,1.4823149007108065,21.015265680987227,0.08553206922296629,4.24505891763666e+17,184.48932400367528,4.581374188998666,7413.988030762826,16.534279204557574,1.4479250042565508,2.0964868179513325,1.3838664160452232,1.9150862574578509,5.080783053998338,25.814356441796676,0.8671004876833833,0.7518632557407612,0.6580257153176734,0.4329978420193358
0.934181579,3.943,12.1,0.79,0.0228,0.5866482726100273,4113.336594679615,51.071762778671555,1.3466331305308161,25.730187282324934,0.1533498713833658,5.506901385622636e+17,35.15845463506335,5.587801005036769,3249.535909796896,2.4032869553695857,0.6596842804212304,0.43518334983487655,1.597972434324822,2.553515900861998,2.5726122302071057,6.618333687011178,0.5822156198526637,0.3389750280004214,0.4616237866151809,0.21309652036893806
37.9962369,6.7751,403.7,2.39,0.221,1.0952292764460358,5741.473164247132,71.9836513597693,2.1821914837203873,4.955788578961344,0.03654530201339581,2.2248913588722908e+16,336.54927599896956,2.1204437876993385,13722.120862550648,228.09695953260132,3.663465151730622,13.420976917944667,2.0509263197189207,4.206298768915796,6.00314605188182,36.037762520224284,1.220829921392359,1.4904256969668734,0.739662987217043,0.5471013346588396
