period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
59.4969009,5.404,1262.1,2.92,0.2769,0.6573559518886793,4260.778244099227,4.666927692978651,114.63434728244812,10.800152135140157,4.44203782077338,4642.081442369115,2.3739832137547108,4.102592138931373,1.8569227951344682,7.141324295779929
14.32407216,4.6577,2053.9,38.86,0.1199,0.6765924836013727,4804.275491975065,4.595902897592363,667.8582684548554,10.039602237625889,57.434868021524025,8069.8766830610375,5.642973174323375,2.7294249357805915,1.7330174492042922,7.627982463945824
16.8282542,39.098,655.3,2.66,0.1319,0.9330514885086,5412.437506689473,4.4808644573099174,1522.494199071464,5.146957556679886,2.8508608932737185,10179.07476694866,7.073930921217589,2.880784513452481,3.691326457756988,6.486618001479677
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164,1847.482818066366,3.2090744569644385,67.06020522880205,8492.96130734356,5.484716236574566,4.197127225476015,1.8059786914912959,10.077118786718632
0.36432247904,0.2120684,1553.0981280722422,6.95273914,0.0141719584346093,0.347331,3473.0,4.87657,904.0425831838769,40.42289087421516,20.01761760395703,12157.565663255265,24.50832759654332,0.31065795306166966,0.19232832169825606,7.348650674411634
241.647602,1.742,361.7,1.88,0.7582,0.5621508720728571,4698.173339316628,4.788760799170743,2.607439075683441,15.153654001378218,3.344297933876271,2860.5437378673246,0.7414282142875984,5.491610193255514,1.0086875811401226,5.893576046288857
4.429633087,3.0257,6120.1,32.12,0.0498,1.0338183606455758,5675.737870605673,4.445249989123459,4180.388354138191,4.159179918947684,31.06928762606075,18285.834340654903,20.759404832240477,1.6918715602079102,1.3926988087928849,8.719497097917424
0.696125302,2.0054,14966.0,28.44,0.0133,1.4540178261023695,5704.59000398921,4.126655757619078,43114.10074274243,1.951905464755321,19.559595136626402,42176.30058537454,109.32464857912554,0.5283464155368788,1.100410670609489,9.613603056529147
8.56394776,3.51,425.42300279855704,1.8787174064862564,0.07639750816474145,1.02304,5545.28,4.4095,174.36289684033935,4.213122800504344,1.836406598457789,14348.78713073925,13.391012672742482,2.2580005874314324,1.506297153514587,6.05543181792227
409.87844,10.58,647.1,2.72,1.1313,1.1969127893162002,3938.114214229752,4.831289394744102,16.70328890682808,3.3723918994727797,2.27251310561561,2864.2813148988434,1.0579976923152128,6.018297404325362,2.449279472144849,6.474045005433671
17.818211,3.0,846.7237156553801,2.77,0.12296295675012262,0.689,3878.0,4.567,142.56039211602894,9.620387553952744,4.020319303338171,6491.054701873343,5.6033135361256905,2.934825071190434,1.3862943611198906,6.742554775695103
35.9216912,0.585,221.3,1.38,0.1958,0.20502517763554956,5081.438062727043,5.180767205348556,3.6039645037647894,123.24794430867786,6.730880645561846,3676.790570524135,1.04711530968105,3.608799215736132,0.46058440732924394,5.404027820970151
1.07808492,0.8551,155.6,1.01,0.019,0.6226005241992177,3566.402379235763,4.463344360371703,123.41658577322463,11.514403151440229,1.622227994907411,14435.880674109954,32.768448642064094,0.7314467580595514,0.6179386029621904,5.053694783556702
44.5705,4.07,659.4424811174428,1.53,0.2086,0.553,3935.021195474925,4.734,60.21765289031965,15.4802507447459,2.7667269439421336,4530.4098383766195,2.651006711409396,3.8192605773463857,1.623340817603092,6.492910036320918
8.71980135,3.7454,160.4,1.53,0.0854,0.7561429914303797,4990.133028684102,4.4317123294430765,68.8963126436361,7.75110641878622,2.023426808606308,10499.537178824612,8.854133389114516,2.274165181020706,1.5571757277712894,5.083885755835849
20.359,2.93808,1456.4806877546982,10.78651296477537,0.13207900479683898,0.539092,3728.0,4.70337,210.1899297155225,16.18390687031795,20.00866821391408,5325.684753726624,4.0815873864981,3.0614731965166677,1.3706932948912394,7.284464667882796
184.262741,11.94,292.2,2.57,0.6503,1.2255252025227454,3922.6973690935206,4.836785340210717,18.93420222159834,3.22041855268631,2.0970600969361146,3807.799326758606,1.8845535945298253,5.22177503913908,2.5603232890727545,5.680854970012496
1.04588635,2.833,102.7,1.1,0.021,0.9854768151646782,4786.972406083663,4.363606668809667,278.1842405726015,4.4931692104182375,1.1162109377643596,23187.79672577904,46.9274673887942,0.7158311185770405,1.343647786398418,4.641502115235482
29.66631669,8.412,668.0,2.83,0.1827,0.9171738245332638,5440.3293982331525,4.475579540692338,189.41400979158766,5.320420722235726,3.0855655976010277,8619.19587422666,5.020108508665921,3.4231648760332014,2.2419854708651163,6.505784060128229
2.47240869,1.87,47.5,0.36,0.0291,1.622901020708122,7257.848225267058,4.213925886856933,35.92650372054792,1.5999367949427914,0.22182498834273998,38325.903913664144,55.7697945260523,1.2448485001242517,1.0543120297715298,3.8815637979434374
12.2854718,2.996,1617.1,2.21,0.0882,0.7377810746163315,5189.3816756509605,4.570106374714073,394.3545415976617,8.395977917896573,2.995468542140725,10612.802416860784,8.364864791568383,2.586671092318477,1.385293860786307,7.389007900405763
1.510826,0.601,251.39218670289446,1.116,0.01154,0.1192,2566.0,5.2396,100.00271653283671,368.7615422728706,9.36241610738255,5831.454313526364,10.329289428076256,0.9206117826728784,0.4706284340145776,5.530984174177192
12.003678,2.799,281.7,0.97,0.0856,0.9242843264896274,5205.54488698345,4.354719603539596,65.68639212081497,5.09740357589245,1.049460617474709,12095.312955532338,10.797714094504993,2.5652322405232733,1.3347378742054885,5.644386264699545
0.566810643,3.471,45.6,0.52,0.0126,0.6352402544122173,4105.707848924205,4.699926381985317,279.2424629895314,11.647025688062252,0.8185879222675393,20613.7392412975,50.41589320731883,0.4490421156126105,1.4976120972518436,3.8416005411316
420.92920358,17.3985,86013.0,62.76,1.1317,0.9933883387334684,3427.860568313072,4.971153044943221,3555.2229870778783,5.037545927914514,63.17770961557346,2270.9209730631737,0.8777841642957219,6.044837535933617,2.912269139552732,11.362265352684352
6.67199,4.078457602860154,281.3541150266535,2.02,0.07263894403026389,0.696,4455.0,4.57,171.9862933737079,9.434040163826134,2.902298850574713,9751.07662734002,9.581637085886358,2.037576034139203,1.625007594003834,5.643162010217189
57.132855,4.958,414.1,1.81,0.273,0.7232374485028084,4700.624108622362,4.621067295389665,35.9356765909913,8.834469634190109,2.5026358960628015,5410.029770993233,2.64922142308721,4.062730994561909,1.7847348542910906,6.028519455058993
2.99194823,4.39,99.6,0.78,0.0378,1.6025418599863632,5934.052055421971,4.142724829793478,146.14022917101073,1.6131224012554337,0.4867267554600024,27320.90903348008,42.39528730122654,1.3842793899282528,1.6845453849209058,4.611152257665639
5.84643,1.968,3349.683137349072,10.4,0.057995933977536704,0.698,4758.551705303985,4.554800688517434,1127.5558613210067,9.34885733392467,14.899713467048713,11673.167913322035,12.035326481169404,1.9237273485357367,1.087888325305134,8.116919525626667
282.5363563,10.3088,29233.0,70.53,0.8664,0.944468007601235,3675.9201078435312,5.063035147708863,1066.6137071577998,5.67592227106235,74.67696039713667,2713.847689982044,1.0901061952922841,5.647340355862751,2.4255811837031853,10.283087694449238
20.867855659,5.73122,82601.0,53.53,0.1433,0.9660702330965643,5496.714461687557,4.453952538497004,22685.824118963923,4.7723049085778335,55.410050083438776,10091.818577571907,6.741592694323546,3.085017780453076,1.9067564050881174,11.321789172290998
78.5461106,8.689,658.7,3.55,0.3659,1.0577904824290862,4496.169917961013,4.680792753128807,72.86731648810628,4.183310518246549,3.3560521284402745,5405.630303922198,2.8909278011180275,4.37633686106809,2.270991221402867,6.491785186228825
31.0325991,3.476,737.4,2.64,0.1964,0.6404774365120806,4272.822118489383,4.678523089356552,82.59709061881318,11.40515280040221,4.121925066364465,5456.083282233209,3.2610867439515303,3.466754106129736,1.4987297904496788,6.604485683188642
4.44044,2.712,180.02940029926896,1.32,0.052493739622163554,1.053,5888.9623821870755,4.481367187255025,109.95300772257197,4.0416042684132485,1.2535612535612537,18650.23083679911,20.05953486223735,1.6938599399499912,1.3115708149239542,5.198659450667726
72.28198,2.478,1265.0,13.11,0.4318,2.252796364744782,4619.543222047005,5.0378764488567045,43.36724035506498,0.9926671248318323,5.81943410650222,7461.1141829731205,5.217221780326035,4.294314739651505,1.2464574159320914,7.143617602704121
30.8609783,4.216,128.9,1.08,0.1862,0.678710173885069,4267.905848930928,4.601982013910518,17.609370471577048,9.990246365302816,1.5912535888741288,5761.7203250390885,3.6450600101238937,3.4613820102251656,1.6517308246243518,4.866764923676554
16.235,5.904,10551.445852296893,11.0,0.12343067999027561,1.2,6040.0,4.32,3837.125735260909,3.0000000000000004,9.166666666666668,13316.834518740638,9.722056137862491,2.8469421999688285,1.932100953781127,9.264112946375722
8.8111022,5.0683,401.1,63.66,0.0919,0.6691076561155986,4634.05245423053,4.209947919221539,230.7197310683787,9.403395980816743,95.14164038948279,8841.70847589139,7.280823243912934,2.283514622006012,1.803078499947771,5.996700813903228
11.39102358,2.303,448.6,1.67,0.092,0.64069299150818,4310.503421597515,4.636089579416774,90.6964850651288,11.294106333608124,2.6065526268187345,8043.481537673921,6.964054255523696,2.5169723056266537,1.1948311464086525,6.108358298579481
501.07647447,3.21,613.2370047989862,11.441064509793437,1.2167805477591416,0.8204753841587902,4492.169257531621,4.691683565811208,3.9285236599600153,6.96943546946825,13.944433593853192,2608.361386666642,0.674300214340048,6.218752447670907,1.43746264769429,6.420380854969086
1.002591901,1.247,143.2,0.87,0.0178,0.8466399570166285,5031.951899817774,4.486607748774851,178.1087597275534,6.259225238410867,1.0275914723723731,24539.226125854613,47.56404252902408,0.6944422920409026,0.8095959932031922,4.971201224850849
7.258450123,5.7297,3714.7,5.53,0.0736,0.8933605192622457,5029.465579797808,4.64695652593168,2932.3224971342825,5.822575094325661,6.190110129969456,12390.285485112845,12.138050533454425,2.1112369334862895,1.9065305661400425,8.220322364704868
14.7510068,2.25,381.1,1.7,0.1104,0.9499483675344716,5087.584081121055,4.380127981648886,58.12993049396466,4.853855002837733,1.7895709473265773,10552.662914285203,8.604604778391954,2.756904287038126,1.1786549963416462,5.945682354452854
10.476258265,7.77203,120210.0,54.13,0.0961,0.8849855734895006,5046.658131441018,4.614998747003048,89180.28771983505,5.89249476227157,61.16483886462156,10829.172951686816,9.209007008215407,2.4402804026585,2.171568250522434,11.697003811039176
15.3825394,3.815,550.5,2.14,0.1211,1.0907058386239388,5976.9783654367575,4.349807637495211,136.5286605409247,3.656409053211665,1.962032221904924,12683.772197067274,9.0066543238971,2.796216096933964,1.5717360452500888,6.312641838693557
421.42848194,8.60447,96654.0,54.16,1.1535,1.0412706419981805,3634.580719742259,5.12870215905216,1973.4224880851914,4.7302079218062385,52.01337463626928,2441.81261543133,0.9027053680088258,6.046020158954057,2.2622286151041084,11.478903216355793
1.74145041,1.712,370.6,1.46,0.0268,0.8276727439764651,4947.804486832679,4.3755526109494225,364.33262546936385,6.387274821031667,1.7639822147405584,19442.829248055437,30.883311342405413,1.0084871270607574,0.9976863700781492,5.917818006939683
369.0,8.592730253952174,1300.4499296293263,4.92,0.9557821178825149,1.273,6320.0,4.294,30.28296871023276,2.6497520254188602,3.8648860958366065,5157.471441653536,1.3318935102283191,5.91350300563827,2.26100554639034,7.171234252414771
23.3593589,5.389,570.1,2.98,0.1637,1.114983722219545,5754.539460618009,4.369127880626391,131.52196998009222,3.5144526955269857,2.6726847581845017,10619.534948815844,6.8111406366496325,3.1929161247613886,1.8545777616202062,6.347564325670818
3.435453,2.3,963.0537201286081,3.806,0.045316092173284604,0.765,4927.0,4.685,644.7544345085782,8.005467982399932,4.9751633986928105,14314.363986289669,16.88142033683553,1.4896297525972588,1.1939224684724346,6.871147019332384
371.70965709,4.65,1401.8082788492945,48.77498909123939,0.9915115308211829,1.388424639767554,4198.304992369881,4.696936569519642,17.536290414620446,2.4365205050133283,35.1297345885515,3512.94426176081,1.4003111377006805,5.920799717311317,1.7316555451583497,7.246231419909069
4.24748886,3.053,121.0,1.01,0.052,0.9040409656734366,5221.474698143042,4.619083588543346,86.97209390679839,5.651706501240584,1.1172060098489371,15394.676369094732,17.385403186027627,1.6577496497947235,1.3994573476461716,4.804021044733257
14.0919,2.65,535.3739072281988,2.59,0.1102,0.87,5512.0,4.512,100.67775489144309,5.961157352358303,2.9770114942528734,10951.233528213783,7.894736842105263,2.7141581760530777,1.2947271675944,6.284831505981622
41.88970036,1.35,1304.4,32.16,0.2355,0.29481136880007586,4067.0595435454516,5.042246245333483,42.03754108686588,58.014372194879165,109.0867022221557,3217.6751075115435,1.251852946072509,3.7586317122605055,0.8544153281560676,7.1742647862011175
3.67936863,3.47,85.9,0.92,0.043,0.638708548824297,4201.5601065600395,4.702939081456143,81.0119968870855,11.528263517118605,1.440406585591332,11450.190698304661,14.853687181960396,1.5431631927089784,1.4973884086254776,4.464758032271346
1.33807075,1.425,20.2,0.6,0.0257,0.712946424704461,4638.117245285026,4.600665122180828,21.51231539886811,9.05121396900242,0.8415779632371662,17273.828801065127,27.741106019628834,0.8493261234987826,0.8858315243894466,3.054001181677967
4.159816554,1.6261,160.3,0.86,0.0437,1.1447187786486765,5421.7435709782285,4.356973348815845,62.66233777769615,3.3249666131711217,0.7512762226327913,19621.52059207794,26.194937726514336,1.6409010273111124,0.9654998558867018,5.083265985131163
5.72148722,2.7528,886.8914251109145,10.570864,0.055400000000000005,0.664,4428.0,4.5531999999999995,426.7133039310233,10.327151981419652,15.919975903614457,10839.812539175966,11.985559566787003,1.9053094425490595,1.3225022280321113,6.788849466497464
13.339746,5.84051995498125,738.2176949954617,2.70490157,0.11116597143342444,0.906429,5590.0,4.54,323.21268926269335,5.525712300188169,2.9841295567551347,11286.980434214513,8.153835101804027,2.6630351223228312,1.922863745555452,6.60559245807595
15.38857,3.411306306482565,550.0940106886012,2.35,0.1206,1.115,5942.0,4.96334390457682,121.94370028016331,3.9923134626289043,2.1076233183856505,12775.60363903112,9.245439469320067,2.7965841406272345,1.4841708602177621,6.311905412908887
1.507761203,3.096,2773.7,31.77,0.0242,0.480299551131582,3579.3216195416735,4.9144487696923544,5695.4477823899815,21.30347498817285,66.14622046835173,11275.456483417087,19.847088889734795,0.9193904041226901,1.4100108877372066,7.928297912228324
1.721313779,3.54768,534620.0,83.69,0.028,1.187584590517129,5070.000505728291,4.3622095979481985,1101868.0642304902,3.092982205359275,70.47076955045158,23347.816214346556,42.41373537561175,1.0011147706828736,1.5146172128148014,13.189313363621398
2.544594443,3.21373,348780.0,109.72,0.0368,1.500732222810984,5669.1800472271625,4.106128156363639,440496.42271422665,1.823165461713438,73.11097764962106,25599.58627431822,40.78076692421153,1.2654237509008341,1.438348241188806,12.762199497056217
77.97621155,2.0,10811.96586445836,2960.872168863359,0.33715628858516133,0.5365708267225844,4652.527445829318,4.841141397447833,277.3144693628902,16.81487544142559,5518.138559542256,4150.226908955994,1.5914602363617296,4.369146687501153,1.0986122886681098,9.288501236042224
171.69799,2.904,878.0,39.78,0.8738,0.7146035061483894,4224.997067322174,5.182067927187045,14.849981645096719,10.147821422388239,55.66723316879385,2701.705240363097,0.8178112910830733,5.151544346405111,1.362001668550846,6.778784897685177
10.882416555,5.4674,16630.0,29.69,0.0851,0.8767477125568384,5318.154024944019,4.129202127394538,8355.02496531663,5.3717631972075575,33.863789519810396,12070.310832752992,10.302558314416432,2.475059706969272,1.8667741730335006,9.71902370267014
5.235714,3.4512,1035.9988898003,4.3,0.062385796150256,1.17,5351.557816432651,4.17361182477279,682.894323196186,3.0488799947204255,3.6752136752136755,16387.597700223272,18.754268955421495,1.830293087411282,1.4931737227469868,6.944086137641008
130.110715,2.227,251.9,1.32,0.4873,0.4848952495568539,4721.82101649573,4.860239679750908,4.3115688050749705,20.67101622744935,2.7222374341805757,3330.5831614713757,0.9950651540259674,4.876042118932487,1.1715529130698248,5.5329941536759195
