period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
1.9741954,3.1818098654191864,342.7553985434837,1.79,0.0242,0.48,3712.0,552.4187263611797,3.729166665889757,19.834710661840038,0.07702028098436657,3.241911348030375e+17,1487.6536388917925,5.152375792761579,6644.4800000000005,11.529163640617087,1.0899735486368611,1.188042336728032,1.4307441349846395,2.047028779792944,5.839930353711232,34.10478653619779,1.0260415958332743,1.0527613563800922,0.3920420877760237,0.15369699858778346
1.33255801,4.74,48.7,0.62,0.0222,0.7396270711437966,4674.976261432536,173.22923148589763,0.8382602856293169,33.31653458613257,0.1046759036095691,9.691961649913089e+17,89.02323341510106,6.037045485604029,2898.4852820881724,5.204978160705362,0.8469655237409262,0.7173505984057413,1.747459210331475,3.053613691772302,3.906004933102583,15.256874537421714,0.4824261492442927,0.2327349894746766,0.5536707633262865,0.3065513141623128
22.5968256,6.179,142.9,1.3,0.1505,0.866491425415753,5192.2280808606,39.075360213254584,1.5003033633324347,5.7574181052492435,0.04184744377220591,3.208795545242891e+16,190.32844083526825,2.443542302669419,6749.896505118781,112.28630670386113,3.161112194509912,9.99263030627927,1.971160097594346,3.8854721303481514,4.969118613893322,24.69213979894109,0.832909122935104,0.6937376070685242,0.6240604254245011,0.38945141458100935
89.1935737,4.0104,868.3,3.81,0.3987,0.7784479530504088,4288.082968069668,39.041269180540695,4.894354188460235,1.952465394670585,0.02808617121223939,2126964529168456.5,1432.8826990209425,1.3643308619097352,16337.596108345435,603.6343042803251,4.501958179519445,20.267627450142033,1.611515752229066,2.5969830196824124,6.767688290085019,45.80160479175389,1.57069708411767,2.467089330055751,0.5757410474577248,0.33147775372771815
0.673862,1.6,153.06303562765535,1.579,0.01564914257259685,0.92,5236.0,363.42879843039924,1.716304347639532,58.78916303900841,0.1459148351851085,3.069145315032898e+18,180.84007040924004,7.609669151242719,8267.644,3.3944867248471304,0.5151335313931589,0.2653625551655866,0.9555114450274363,0.9130021215784195,5.037361840921629,25.375014316373342,0.9474017268992078,0.897570032131601,0.6523251860396903,0.4255281483417165
0.349935,1.2180833710901973,236.87000986252121,2.18,0.011537262439506337,0.76,4925.0,824.5171818796531,2.8684210522541553,65.87351179689107,0.20715492255494775,4.4199706796800256e+18,410.09350727179185,8.595338030376972,10736.5,1.914747859512398,0.3000564431430306,0.09003386907164675,0.7966434766303138,0.6346408288576333,5.471724347414228,29.93976733408566,1.1568811967920856,1.338374103491088,0.5653138090500605,0.3195797027026882
403.163148,5.735,681.1,2.49,1.0963,0.7399060379037328,4076.13714256153,9.688654628718773,3.3652921750956684,0.6749120111613989,0.017085529980679862,229686950503106.53,1244.1070109712791,0.8021783154684624,10149.581484978211,2630.7106081471097,6.00181862812625,36.02182684492326,1.9073178098623274,3.637861227818025,6.525176274660674,42.57792541539455,1.2499017362143359,1.5622543501916113,0.5538311105635688,0.306728899028076
44.3471936,6.43,791.7,2.45,0.2269,0.5720264136319324,3867.876302855461,114.79037537086724,4.283019002594763,2.521050742088265,0.03214757531344291,4347317048650732.5,2419.515890299806,1.7176325892039457,9476.296941995879,296.0372446786434,3.814348291515104,14.549252888984192,2.005525858729668,4.022133970033371,6.67544483984311,44.56156380978801,1.2383742310432684,1.5335707361120063,0.4523654964306958,0.20463454236098985
0.50948306,3.14,74.6,1.22,0.0119,0.2839571064604009,3353.873900693268,459.7679851299142,4.296423550648105,23.8619415188409,0.14675641058755012,8.934967756751085e+17,925.195140662221,6.984110688003645,4091.726158845787,2.2037467030535685,0.41176724784276025,0.16955226639600116,1.420695787837223,2.018376521578428,4.3254562831854875,18.70957205774881,0.7975071958841881,0.6360177274870606,0.24994679852628204,0.06247340209353783
7.946367138,2.58667,278090.0,36.01,0.0647,0.7475418948767967,4871.987088796059,90522.7568521322,48.17121320152596,11.553970536652237,0.051158231467231176,1.3459097899995643e+17,497638.87297160516,3.6100411714133895,175440.25506754607,99.61330375251643,2.1912475435157597,4.801565796963851,1.2772241954331265,1.6313016453997973,12.535703677238834,157.14386668353922,3.6111881463980646,13.04067982868589,0.5582101690168767,0.31159859279385005
13.338687,3.4392,861.0996245695915,2.8,0.10767764035342921,0.97,5522.4526112299145,222.02288941914122,2.8865979378467426,9.00836975917509,0.050721526622175175,8.021894218152533e+16,915.1871871527741,2.979301566978626,15462.867311443759,90.16113192143744,2.6629612689152564,7.091362719742753,1.4904741800295545,2.2215132813347727,6.759370837732188,45.68909412198434,1.33500106673234,1.7822278481764857,0.6780335427498971,0.4597294850939766
4.03776,3.221644584357091,22768.911009470943,73.7499360712394,0.05157570998548907,0.58,4689.0,18166.839743707882,127.1550621698688,11.245603774308172,0.08025730681867042,1.8173162041353e+17,67684.03983834601,3.966694368509651,345813.4502380416,40.51163445592816,1.616961538844127,2.6145646181011672,1.4402247640629084,2.07424737102006,10.033195250814353,100.66500694096369,4.314148357036174,18.61187604651792,0.4574248470388754,0.20923749068853859
0.715825886,1.212,40.6,0.58,0.0153,3.066343350900098,4453.088497621809,68.74185602324783,0.189150376721782,200.41459678814633,0.13429625425199843,1.6798187984485775e+18,4.318018191343868,7.097349261786606,2582.7913286206494,2.6686706053308042,0.5398945308828806,0.29148610447724577,0.7938970836600884,0.6302725794439934,3.728100167267218,13.898730857177858,0.4574248470388754,0.20923749068853859,1.4027441560334755,1.9676911672860673
384.847556,9.969,189.9,1.09,0.994,1.0815213381831712,4174.965772885095,4.919124652046662,1.0078395695181457,1.0880496358897045,0.016228467864649467,307495602115646.06,162.35092966808378,0.8525983713824411,4550.712692444754,2021.1230485957535,5.955442358815909,35.4672936891788,2.395073112429197,5.736375213881281,5.251749730731702,27.580875234240505,0.7371640659767197,0.5434108601673295,0.7330990389494577,0.5374342009086185
2.858,2.04312,10262.243530437587,19.76935175889201,0.03839019817391083,0.891502,5012.0,7336.247376198046,22.1753307975467,23.222125440436862,0.08439913544352316,4.281574833525888e+17,12912.123546652685,4.7534243310869595,99083.99101556676,26.397414570276254,1.3501489144835375,1.8229020912810745,1.1128833049056248,1.2385092503376658,9.236324202335988,85.30968477065753,3.033478426948004,9.201991366758937,0.63737122245227,0.406242075210301
1.810708,3.0408,6278.577174511355,209.60526983060205,0.03463799974321981,2.32513,6805.0,10543.885304090853,90.14776370421751,67.12656650280374,0.12019440519656927,1.7873388949993692e+18,1161.3597155548637,5.831078566784461,1426363.861197247,15.83474635122915,1.0334364089051193,1.067990811250709,1.3964426921717057,1.9500521925197611,8.745057928296086,76.47603816925424,5.349985622324138,28.622346159074997,1.2015087710878816,1.4436233270011114
0.779615874,3.932,81.5,0.83,0.0164,0.7754023042995893,3893.459927228636,411.0460172067961,1.070412088396728,47.28062802265405,0.13217308992932064,8.543879905998866e+17,135.55122104419564,6.409987173294753,3231.5717395997676,3.4402875982484673,0.5763975398919853,0.33223412399353275,1.595744585302098,2.5464007815209646,4.412798293340635,19.47278877771002,0.6043159668533294,0.36519778779387435,0.5740270475557059,0.3295070513255206
17.562214,2.9,10045.219458973193,12.272,0.13392805899737997,1.619,5873.0,1658.739406708994,7.579987646227302,12.088579577060953,0.04791507565655601,6.632799254329634e+16,3832.354997549665,2.7548974950971172,72073.456,161.83495321906193,2.9211280090368157,8.532988845179391,1.3609765531356006,1.8522571781848602,9.214951669479824,84.91533427084899,2.5856565528881434,6.685619809493397,0.9627925655255749,0.9269695242313184
0.634946497,2.40541,426550.0,52.75,0.013,0.7112205073633922,3455.0652066282714,1615927.70443839,74.16827755450393,54.709269376343485,0.12864297915871534,8.432149176317103e+17,843259.8152992767,6.782154477199363,182254.6896496413,8.231120797163907,0.4916100802663892,0.24168047101952564,1.2253653435126926,1.501520225081979,12.963487216725138,168.05200081819606,3.984343667007772,15.87499445682494,0.5372068629144546,0.28859121356238965
33.80364366,11.4813,13494.0,20.7,0.216,1.2066940541575708,4804.242992506432,4583.1941597133045,17.154306783036116,5.586546544439426,0.04014857214794033,1.141806099570202e+16,9267.15357380748,1.9619902201714234,99447.82994488312,321.4751704384265,3.5497220841730286,12.600526874865709,2.524231524182978,6.371744787679119,9.510074525452104,90.44151747965307,3.077312260546414,9.469850748909279,0.7914954924534426,0.6264651145741177
8.407115,6.2712,10897.28411789002,13.45077684,0.0854,4.14,4673.0,8128.715755559312,3.2489799129650008,48.47775169967476,0.06382498933662192,6.538338210519074e+16,635.7957080307349,3.077373333534575,62855.48017332,78.15557294368679,2.2414663178539658,5.024171254073815,1.9839213398224236,3.9359438826028,9.296360635448284,86.42232106431243,2.6707481736670275,7.132895807145763,1.6370530794670737,2.679942784992629
0.823014905,3.5426,850.5,22.17,0.0159,1.3553176739465265,6040.651797107821,3660.907331482544,16.357788601551825,85.24010474355445,0.12138619333026152,5.266728791663705e+18,463.01185872131,8.108762284300433,133921.2503418804,5.552881152612106,0.600491671746481,0.3605902478368835,1.513499535355179,2.290680843520343,6.746999500102743,45.52200225438666,3.142858338444285,9.877558535528772,0.8566756117666378,0.733893103795743
3.62657392,1.791,98.5,0.79,0.0444,1.0454645198835077,5105.537960669932,48.644672323440616,0.7556449644149209,23.546498142541843,0.07692478735717627,3.446673112439453e+17,90.11926334913356,4.461085023436213,4033.3749889292462,16.682811740215787,1.5318166201001129,2.3464621576149334,1.026399954554185,1.0534968667088331,4.600157644164547,21.161450351165513,0.5822156198526637,0.3389750280004214,0.7156249127876071,0.5121190158022703
366.68293,3.854,1075.0,3.15,0.9305,0.6678719390012238,4529.3186274807795,11.298726122862798,4.716473047571146,0.7177559795050491,0.01594430351128974,486069911740601.4,2410.027902151669,0.9178452806024406,14267.353676564455,2559.815639354664,5.907220963514627,34.895259511786676,1.5798031073044096,2.495777857848668,6.98100574072173,48.73444115198975,1.423108334242607,2.0252373309907674,0.5115485258100676,0.2616818942584534
3.91764,2.496,728.6788815162307,2.94,0.05027068730446505,1.35,6166.520161078036,464.2546247787153,2.177777777616461,26.854615874619864,0.08062508138705232,5.7217776275523226e+17,399.8238032418536,4.607590744283711,18129.569273569425,25.827451285458956,1.5928287406267112,2.537103396966475,1.251619457793289,1.566551267126767,6.592604549029251,43.462434739881175,1.3711807233098425,1.880136575976503,0.8544153281560676,0.7300255529880406
1.141148847,1.629,73.1,1.67,0.0227,1.173224354583126,4387.725507790138,104.35089191266992,1.423427661839706,51.683892044702056,0.12498659297201915,7.192934150946378e+17,53.107424128026125,5.783863393917252,7327.50159800953,4.913119970542366,0.761342529376885,0.579642447037993,0.9666035457477442,0.9343224146521114,4.3054155323020415,18.53660290578767,0.9820784724121582,0.9644781259753982,0.7762119424164986,0.6025049795499937
114.661733,2.784,281.8,1.38,0.4053,0.49132096913372814,4585.462626065235,6.842136251327335,2.80875453403153,1.2122402393597436,0.022209458538339596,2691407290983012.5,1167.375001440006,1.3993118384230434,6327.938423970024,647.2356631693161,4.75066983619036,22.56886389248894,1.3307816511896318,1.7709798031430029,5.644739934022418,31.863088922747412,0.8671004876833833,0.7518632557407612,0.39966228366389206,0.15972994098343732
4.7482669,4.947,35.6,1.57,0.062,0.8692554449906726,4916.155978582504,37.089995930155276,1.806143417181853,14.02024909013948,0.08204203707186934,1.5195648325885203e+17,47.11456202932555,3.7044881761644257,7718.364886374531,17.093989898329323,1.7488984006808765,3.058645615904128,1.7828868907244566,3.1786856651171207,3.6000482404073204,12.960347333259843,0.9439058989071284,0.8909583459916741,0.6255401938216499,0.39130053408642734
0.971915957,1.6023,73.7,0.79,0.018,0.7755501185205779,4717.019985641601,121.5017709477218,1.0186317828242013,43.08611745622034,0.11636534486653768,1.528008781870776e+18,122.53150016311059,6.734553938864125,3726.4457886568653,4.192340131751502,0.6790056371181061,0.46104865523816524,0.9563956693704597,0.9146926763905697,4.3134800921387715,18.606110505277506,0.5822156198526637,0.3389750280004214,0.574110300837346,0.329602637527548
11.931131598,5.56983,300510.0,93.46,0.1003,0.9627459195872551,5210.62279797392,140287.58291179573,97.07649556215223,9.598663196683837,0.05282009347801265,7.327514294308531e+16,324216.82996768795,2.9985105566875023,486984.8066986425,150.49022199742768,2.5596377062010682,6.551745187006266,1.8824879569714918,3.5437609081427013,12.613239637944666,159.0938141642185,4.548176464467971,20.685909151940375,0.6743444721676907,0.45474046714312133
4.800232532,3.57105,277000.0,48.67,0.052,0.769360357684742,4362.684430360615,206069.36088724318,63.26034283874202,14.79539146548467,0.06806454349627161,1.3397029412149797e+17,467972.3126949296,3.8105394219619666,212331.85122565113,60.1554407363308,1.75789800847286,3.090205408192847,1.5197429378152687,2.3096185970393837,12.531776395271262,157.04541962107797,3.905401129119259,15.252157979325984,0.570618101433179,0.3256050176832058
26.7838935,4.584,365.3,1.59,0.1673,0.7018249185582772,4752.439864113729,62.520230674966946,2.265522294420242,4.195008476621497,0.03924660549771153,1.8225297999422836e+16,741.6382222451593,2.217285289557666,7556.379383940829,158.11744758980592,3.32445648229305,11.05201090266028,1.7199053654600713,2.9580744661383416,5.903452669784769,34.85075342438891,0.9516578757114464,0.9056527124036229,0.5317011567977836,0.28270612014010127
6.00127,1.331901515027591,745.5677216781792,2.043,0.05712,0.689,4716.0,165.46877211695013,2.9651669081327774,12.062324908854473,0.059803265765432594,1.5160683684576144e+17,1570.5387405692165,3.780106447372678,9634.788,39.70131965838392,1.946091561170569,3.787272364459302,0.846684035618574,0.7168738561713547,6.615486331790425,43.764659406105935,1.112843870914834,1.2384214810327119,0.524136637825663,0.27471921511119024
0.489682339,1.7495,431670.0,37.47,0.01,0.6072648160992834,4045.774827761443,1542237.9054715636,61.70289962543069,60.72648100266353,0.12831145429356544,2.6792104170264387e+18,1170565.2520614623,8.36781525101842,151595.18279622126,6.353833526897672,0.39856290192600535,0.15885238679167857,1.0114190769657325,1.0229685492502143,12.975419003007318,168.3614983036034,3.6498787167642037,13.32161464708831,0.47453386228883887,0.2251823864587627
6.201467,1.2264,698.652346301247,2.07,0.05615,0.613,4269.0,138.16524984975857,3.376835235990728,10.917186089194681,0.05688990282338755,1.0534285792343866e+17,1859.2601999454498,3.6274332368325823,8836.83,40.62322779998481,1.9742847552677973,3.8978002948828263,0.8003859312295439,0.6406176389101842,6.5505835635317915,42.91014502281286,1.1216775615991057,1.2581605521949155,0.4780957991430718,0.22857559315825246
3.28102986099,1.9734854,793.5754997481216,2.50448263,0.04138019160565404,0.735345,4783.6,477.3225873751542,3.405860690777001,17.77045899716132,0.0792432324339,3.057978532013412e+17,1467.594121880664,4.472933182899076,11980.443108868001,21.910087485011434,1.4541936023755762,2.1146790331900553,1.089734800113782,1.1875219345790247,6.677808009464567,44.59311981126912,1.254042900461439,1.5726235961977388,0.551206240893574,0.3038283200000247
37.71508287,1.8,216.9233182713025,3.298648434449997,0.23263070448271825,0.8526925819187281,5182.195076629727,10.352939544987647,3.868508421453052,3.6654343778403926,0.0387553655771876,1.3326648940268158e+16,298.34672128602546,1.9635166662849417,17094.23967653913,203.06340885246277,3.6562292623504087,13.368012418867414,1.0296194171811581,1.0601161442364677,5.384143249861107,28.988998535024923,1.4583006557216278,2.12664080247813,0.6166400306357274,0.38024492738243076
3.20466,2.474847472983466,50968.48804764231,14.5717,0.046,1.59,5630.0,39361.1908416367,9.164591194392164,34.565217316162574,0.09018945040074205,4.7480787582314157e+17,20160.78795982405,4.6024227987186395,82038.671,34.735253527359454,1.4361934340322167,2.062651579957251,1.2455505853868158,1.5513962607574396,10.838982459093774,117.48354074854252,2.7454551642145693,7.537524058712448,0.9516578757114464,0.9056527124036229
