period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
16.24196986,4.391,28055.148825122964,13.318892774467974,0.13009393804190894,K2,10.4554,4499.02,4.754537433782628
0.63938062,1.2067,308.0,51.53,0.0155,Kepler,1.964835112939019,4252.828163487177,4.400661114061666
4.206109,5.16,120.0,0.91,0.047,Kepler,0.9100711105609294,5024.8349599306375,4.423409910300163
0.817026268,2.0799,1145.5,2.92,0.0169,Kepler,1.0511233705175418,4771.672050367982,4.434800655274367
4.163873,2.75,209.64226811257936,1.54,0.049666609773405195,K2,1.04,5789.0,4.39
5.35161,4.1592,231.0096058734014,2.09,0.06233328850481238,K2,1.17,5788.0,4.224
1.742983,4.730919319698187,91.25019173756493,1.25908622,0.028750966854317276,K2,1.109202,5982.0,4.36
0.61566096,2.669,13.9,0.84,0.0159,Kepler,0.6751302229502049,3628.346287353018,4.630350032720587
46.14869106,19.092,349630.0,114.2,0.2605,Kepler,1.356123074414735,5842.023802807171,4.26110157879554
12.460565,3.903,143.9,1.1,0.1017,Kepler,0.8567790004608579,5351.198230541652,4.546925706714217
25.951984,20.585,2340.2,36.8,0.1799,Kepler,0.8249416004105673,4528.411452861044,4.683014409979222
7.809757,3.5808,611.4011817325913,2.9,0.08098597708046082,K2,1.19,5970.729366751907,4.309106531099282
395.94327,16.09,1506.0,2.53,0.9443,Kepler,1.3575599169666996,3613.575336438407,4.846599462287515
2.354992,1.8651159304189395,223.6944659797865,1.27443657,0.03395154089916166,K2,0.803827,5185.0,4.46
7.23531329,3.338,112.2,1.53,0.0783,Kepler,0.6859121571160971,4648.786254696743,4.641284446194091
19.5666,5.12,425.91523887286655,2.31,0.1402,K2,0.98,6060.0,4.444
44.5609,4.04,506.1310922004039,0.96,0.1833,K2,0.371,3841.0,4.906
3.5990666,1.78,442.20274383927307,1.62,0.042778181093352456,K2,0.78,5107.0,4.847274850798616
0.76196247,1.282,190.2,1.08,0.0152,Kepler,1.6120520936189793,4172.417233792999,4.621323791289409
3.6037011,2.994,16112.0,66.94,0.0445,Kepler,1.1263929941295385,5351.022960294989,4.356039195636413
7.806164,2.78,879.2883909987961,2.54,0.07143333664254484,K2,1.05,5769.0,4.4
13.83851,1.4952,4158.116570407324,8.26,0.10096350676419719,K2,2.65,5565.633211492011,3.7429438068329732
28.507877538,3.13331,24372.0,27.79,0.1841,Kepler,0.7074287797739683,4490.003703946684,4.627981963019064
308.255238,11.959,637.1,18.98,1.0759,Kepler,2.5413758842029774,3901.607713760914,4.816029775624276
13.484958,2.7777606494151983,161.19024280433433,1.56669509,0.11701676568028921,K2,0.843263,5378.0,4.47
61.417672540312736,4.68,112742.70394184596,57.0,0.6767403577086624,K2,1.532,5379.341704486405,4.049971322859187
5.24088367,3.3656,8531.2,12.74,0.0607,Kepler,1.1999385643790799,5245.864355999126,4.052951318543768
14.443,6.03504,51693.39887189351,26.68185518695267,0.11768407435592573,K2,1.54893,5826.08,4.0792
17.4453133,5.14,327.7,5.38,0.1263,Kepler,1.0233518001347182,4905.6988912135075,4.449220013642855
6.570421193,4.4698,60118.0,33.99,0.0667,Kepler,0.9839282308059937,5601.222417439242,4.4497152901754
18.64532882,3.63893,433820.0,61.81,0.1345,Kepler,1.198874663621061,5848.089745321971,4.222710668082052
10.181584004,3.5089,5741.1,7.73,0.0884,Kepler,0.7133446927256706,4541.333785652044,4.703714347878125
1.33251589,4.216,140.5,1.3,0.0221,Kepler,0.7087685240350835,4637.335306174825,4.594782304183568
36.0861607,7.627436932390938,1316.0106344438,15.45156163927662,0.2076085048309171,K2,0.67,4726.0,4.63
6.15828666,6.329,57.7,1.2,0.0658,Kepler,1.344244026617565,5893.39704076014,4.289060915937737
3.70386741,1.41,125.7,0.86,0.0446,Kepler,0.6446970903752003,4180.0277919932705,4.673614511195777
7.05429483,1.716,359.3,1.0,0.0581,Kepler,0.7180156436021096,4985.442603991902,4.631284598420585
10.26547688,3.733,399.6,1.81,0.0909,Kepler,0.5972692340638481,4650.559582972012,4.683619905853991
39.4420781,7.029,172.4,2.51,0.2346,Kepler,1.0889004169701264,5869.061752136326,4.375048124150038
2.680514453,3.21178,195750.0,48.86,0.0373,Kepler,1.6256937441513082,6416.0905884899275,4.17454540953523
4.01668015,2.2828,38007.0,22.11,0.0444,Kepler,0.8236773265521776,4785.419674380524,4.5035164435433614
1.106175,2.0205945918350374,3110.536711466642,8.83310242,0.020375756330164703,K2,0.90632,5851.0,4.43
1.08195208,4.807,33.6,0.47,0.0189,Kepler,0.7978300765123486,3694.9528445607243,4.460568695896997
69.62754202,11.07,26816.259184705363,16.238204942704115,0.33987307710367803,Kepler,1.4084181759264132,4018.6504770372194,4.641732624669993
0.868386354,1.066,488.5,1.52,0.0163,Kepler,0.8832402855132111,5212.7568727738735,4.506529231443893
2.4681015,2.83,172.8,1.22,0.0334,Kepler,1.599054486793164,7385.829374237266,4.287557164228789
0.575884418,2.0734,272.2,31.17,0.014,Kepler,0.8853659009558386,4404.530555364571,4.531734634343127
0.648772102,2.614,31.1,2.6,0.016,Kepler,0.7621417990552011,3768.6488150232403,4.56491788329829
227.6625222,5.5072,13895.0,44.24,0.7201,Kepler,1.13653783895874,3934.324154350283,5.157025459885338
1.838514968,2.7391,2721.7,4.86,0.0298,Kepler,5.899659827405539,3907.1417305314803,4.251957997439609
21.76129812,1.243,1300.7,2.53,0.1401,Kepler,0.8253512768399176,5134.948860123627,4.493722636780542
276.879492,3.779,1762.0,11.67,0.7871,Kepler,2.2423694009609063,4616.76901961576,4.949571115011351
8.853,3.534,10259.887509815186,29.11272121059072,0.08624305685811932,K2,1.12685,5639.0,4.33434
309.25581,10.72,421.4,2.18,0.9158,Kepler,1.1884196235791837,4123.2727878887235,4.83278787805345
87.775799,1.862,450.0,2.44,0.3746,Kepler,0.4720048626635358,4613.816381163255,4.873396704851596
1.33254897,3.083,591.7,32.84,0.0295,Kepler,0.7396762304664047,4675.037494799531,4.598106834401137
113.05980069,19.03,47810.679397046675,54.01199906697234,0.4666695973645259,Kepler,4.341314704692337,4164.568536627707,4.522027080671393
4.4296786,1.96,1190.996049424112,1.4563190141618687,0.05306003676710798,Kepler,0.8313522283687961,5328.161627291959,4.571809206261879
8.360616221,7.5385,28066.0,40.35,0.089,Kepler,0.86549699030976,5494.178713791467,4.51198650039166
8.8493948,6.928,43.8,0.82,0.0839,Kepler,0.6325009048484609,4457.268154204795,4.145651108277315
0.571285,1.5072,170.21822425573717,1.816,0.013306533283948234,K2,1.02,5358.595923009261,4.411861348635194
18.772866,1.269,1044.3062149764983,0.755,0.06189,K2,0.1192,2566.0,5.2396
65.3558881,2.165,1158.0,2.61,0.2894,Kepler,0.6096163749371069,4571.226015669655,4.704469812403602
519.80221867,14.9678,77183.0,40.88,1.2124,Kepler,1.3292538574075676,3178.5738481137396,4.953382735492527
14.074524,3.0140433732705714,759.846589855681,3.57854073,0.11343390752519203,K2,1.333718,5967.0,4.17
1.96133691104,1.632367,16145.846315330573,15.86577929,0.022453408278182374,K2,1.06738,4427.0,4.22028
10.3516,2.448,1035.1123144258813,2.86,0.09111507635214196,K2,0.712,4733.8067148284545,4.531419504762927
451.86579,13.47,80.0,1.85,1.4744,Kepler,1.2126028027710565,3549.5343286050097,4.841980881416606
251.958533,4.742,204.1,1.4,0.7799,Kepler,0.5007051588920212,4266.540381687083,4.8132815152487
237.787237,10.509,1627.7,9.91,0.7713,Kepler,1.3387380124751178,3963.894685586984,4.871676969679677
0.527673075,1.3693,26.1,0.42,0.012,Kepler,0.6077415490004584,3860.638821336332,4.696283899481578
0.499664962,1.6123,34.3,0.5,0.0122,Kepler,0.4000156324226565,3630.6333884382807,4.889984980790121
0.973547911,2.2858,435.7,11.52,0.0189,Kepler,1.6973870325864173,5495.401547175361,4.087314033398504
14.4518248,3.628,1016.9724976676129,22.89714875673184,0.1138539299699274,K2,1.68931,6016.0,4.02797
0.888045184,2.1961,90.6,2.04,0.0197,Kepler,1.3595886461947582,5313.960732080563,4.473650610116289
8.79689,6.96,1467.5926323989424,4.85,0.08279857534947967,K2,2.047,5700.108596948872,4.460168655967875
2.002779769,2.231,260.5,1.42,0.0289,Kepler,5.487879387181381,4190.175562431623,4.780286422966646
12.83724862,3.944,301.99448571011465,2.116050619702761,0.10763768130063792,K2,0.697984,4314.0,4.57904
73.3377984,9.029,114900.0,73.06,0.3767,Kepler,0.6810103060206149,4507.901862754636,4.813659136444126
3.139404,4.3,13278.623785145404,16.419,0.041471562456341426,K2,1.53,5716.0,4.047
18.527824075,5.88678,76231.0,64.66,0.1465,Kepler,1.0081584413369082,4905.642091960487,4.3899448557878245
4.348866254,3.2797,625.6,2436.69,0.062,Kepler,1.0533931993114338,5728.336866744617,4.415557240623892
19.58561177,1.755,532.9,3.09,0.1379,Kepler,1.3983769756902955,6070.996160979097,4.221187745233744
1.025465924,3.71841,152680.0,106.84,0.0224,Kepler,1.1156284980166455,4752.73926361149,4.303492996760397
6.14818,3.8856,10553.027779147316,2.4741694657255904,0.06710273229019159,K2,2.29043,6591.31,4.743365547354908
13.008278,5.52,3233.720553492316,8.68,0.11265033788965384,K2,0.71,4639.0,4.856363641952515
4.036791,2.527630708392401,285.1495191441582,2.33800166,0.05316512893192464,K2,0.72841,4933.0,4.65
0.687895191,2.4233,462.5,1.35,0.0131,Kepler,0.7289895916012602,4671.621600092096,4.511876095173583
2.1989041,6.83,120125.83540630914,46.6,0.026055943766969625,K2,0.75,4938.0,4.809464424134214
2.340534383,4.43017,241360.0,69.55,0.0351,Kepler,1.149966457884229,5816.921653450214,4.5373961437719545
4.7369729,2.940673389680204,616.0346635600964,2.7,0.0519,K2,0.8,5181.0,4.56
12.352446,1.137,165.1766934458787,1.129,0.04683,K2,0.1192,2566.0,5.2396
23.58917143,5.073,1200.7,3.16,0.1429,Kepler,1.1468088961376621,5948.405878642204,4.360653608306197
49.8558,7.032,620.533502299055,3.29,0.2717521405879501,K2,1.359,6119.588132254459,4.452278330686688
374.878133,10.556,914.6,4.27,1.0525,Kepler,1.2343792875667041,4436.09326706708,4.647459107584942
15.87209,4.6,477.7945244931151,3.49,0.134,K2,1.7,5742.0,4.08
9.59993246,4.3206,271.2,2.08,0.091,Kepler,1.100683517345646,5470.426964965278,4.245205842594942
16.9348104,3.408,346.3,1.31,0.115,Kepler,0.8167389524468259,5212.0572444352865,4.56719214857736
5.729317577,1.1816,865.4,2.41,0.06,Kepler,0.5971676748137209,4230.07794378659,4.616187136830118
371.17573,8.2,133.7,4.07,1.374,Kepler,1.139875880043579,4843.670611024824,4.590339660177527
3.31587688,3.152,185.6,1.27,0.041,Kepler,1.6970206292740118,5992.973200457544,4.110475648385111
50.55398,6.159,199.7,0.94,0.2377,Kepler,0.8722653082738293,5283.070520547496,4.5082750858743506
0.630539713,1.7407,239.6,21.07,0.0138,Kepler,1.8392675013512554,4080.4015507527392,4.49824031782109
0.8218241,1.1256,4969.058369439657,6.1,0.015781461967440683,K2,2.66,5784.463590610668,3.63436178681476
0.8768,1.9794582431629246,3421.1537929466135,8.4683,0.0034,K2,0.515,3734.0,4.724
9.32867952,1.572,354.4,1.62,0.0856,Kepler,1.1877789531356024,5985.849086545735,4.285168401159004
2.79590004,2.056,383.7,1.66,0.0365,Kepler,1.2219946989385089,6066.285982911192,4.310287008327948
415.748785,3.313,463.7,3.24,1.0584,Kepler,0.6115947040964715,4445.48770431137,4.698352552428078
12.35294,1.14,164.7914812460934,1.127,0.0451,K2,0.117,2559.0,5.214998847576106
25.9522913,10.977,557.8,2.03,0.1696,Kepler,0.613296664486614,4251.60546560734,4.662305734778301
5.4398033,3.256,85.5,1.0,0.0634,Kepler,0.8236196697846503,3760.9159916436365,4.181954612710192
122.11555,16.07,1104.0,2.96,0.4405,Kepler,1.3765477362718266,3967.3628917737474,4.474223319696294
11.00817635,2.013,1462.5,2.15,0.0816,Kepler,0.9073457499020492,4890.6439970336405,4.376849688786051
4.734,3.40704,30118.30768132351,11.237476086568078,0.050571776241197186,K2,1.75896,5496.0,3.93163
11.89307,4.2,938.8490693743087,4.34,0.0959,K2,1.25,5793.0,4.16
21.05683,4.3776,1317.7284470141362,4.05,0.14349801032719275,K2,1.2427,6498.0,4.37319
2.882424694,25.91,67298.0,399.44,0.0409,Kepler,1.2227104844899999,4064.1752622134586,4.506024938575299
0.885123683,3.3865,113.3,1.14,0.0181,Kepler,1.0650536656535985,5260.9195088009365,4.433377104756842
0.565713361,0.954,86.4,0.81,0.0127,Kepler,0.7952289146650158,4938.537635854918,4.598542914452181
1.6488,1.6714391543358242,362.27766054652795,1.2264459975942692,0.024824628589001193,K2,0.445314,3392.0,4.78569
1.226223959,2.1689,56.1,1.0,0.0218,Kepler,0.8938445235758099,4791.305450375169,4.566549559696889
3.709870784,3.0694,2020.3,4.35,0.0471,Kepler,1.0521997469586348,5326.448380529193,4.451962821651207
8.23983041,5.619,251.0,2.35,0.0817,Kepler,0.9262109457759831,5677.910865902297,4.540482542025245
1.8912501,7.648,731.0,23.5,0.0274,Kepler,11.456460225925962,3734.0212304396296,4.74316263099
5.70940795,1.622,586.7,1.51,0.052,Kepler,0.6546582096004002,4256.3950592719375,4.547148769974444
3.3139095,3.2232,16129.413558650966,17.38,0.04271013041727827,K2,1.908,5817.565431157731,4.220115037507557
7.544039,6.222,322.6,17.47,0.0731,Kepler,0.8651567230350713,5308.573390837328,4.655635515687185
0.933759404,3.491,114.9,0.99,0.018,Kepler,1.0105228996071836,5547.921325220697,4.485503386471606
7.99022379,3.273,165.9,1.97,0.0785,Kepler,0.5554499223896784,4132.1458790886345,4.7376376266871
4.35967,1.8576,647.1427072798314,2.31,0.049865005410952255,K2,0.559,4046.841799413366,4.623856310299711
3.76565247,1.557,92.4,0.87,0.047,Kepler,1.1424986040935134,4423.556700493307,4.50767825332029
3.749105745,1.9826,182.6,1.68,0.047,Kepler,0.5875037811431116,4238.839232560627,4.688397443563103
0.50948306,3.14,74.6,1.22,0.0119,Kepler,0.2839571064604009,3353.8739006932683,4.9881388350502585
56.2590881,8.114,348.8,2.22,0.287,Kepler,1.058034168067127,5017.029412968926,4.568809131367302
14.854415674,5.13753,77410.0,29.77,0.1206,Kepler,0.8635919378937228,4935.966525306685,4.476051014407698
1.3179,1.608,31484.122628825913,55.0,0.02420643770745598,K2,1.07,5876.0,4.39
4.4096675,2.1418,132.7,1.51,0.0544,Kepler,0.8909466109346763,5515.1072849298735,4.558024294520368
3.495457889,6.9796,114620.0,84.49,0.0524,Kepler,0.3551663572582072,3416.3017111036706,4.771167936685192
14.09229,3.140649962167888,623.3050178341215,2.31,0.10760926118739715,K2,0.809,5352.0,4.53
10.10575764,2.0138,116.8,1.28,0.0905,Kepler,0.612235484016457,4236.218884039446,4.69463087492284
1.003049079,7.9657,219270.0,42.5,0.0186,Kepler,0.8579066084862351,3875.638804429958,4.471542066855176
0.846291334,1.79962,190190.0,30.8,0.0142,Kepler,2.4352228457743244,4849.087649317098,4.294224776100744
19.651209505,5.2514,11766.0,12.42,0.1433,Kepler,1.1237999289729044,5802.949579279234,4.382234638916608
11.1317901,4.051,95.5,1.47,0.104,Kepler,0.9671299726175465,5470.267696874048,4.471321456749688
18.311,6.42,204.86992878942715,2.77,0.1429,K2,1.56,5995.0,4.118
15.207101,3.5496,19790.164103741346,12.7,0.11901316090052588,K2,0.84,4582.621826706513,4.444819102950532
0.715825886,1.212,40.6,0.58,0.0153,Kepler,3.066343350900098,4453.08849762181,4.302875019619599
17.768404,3.3,1347.561796614757,2.787,0.11739439443971894,K2,0.763,4961.0,4.667
1.376384817,1.745,365.9,1.47,0.0224,Kepler,0.8306248303195791,4718.308998335951,4.569232320250475
3.75927,1.608,139263.67079220983,68.0,0.043490247189457494,K2,10.7,5661.830727116942,4.154151295289867
2.4343734,7.44,239015.47938885557,61.4,0.03713768047262366,K2,0.9,5568.0,4.356197617229663
8.61742738,2.713,154.9,1.01,0.0763,Kepler,0.7481380549143818,5188.785579380096,4.495079085842883
116.583183,5.8,819.0,2.91,0.4572,Kepler,0.7198365216893812,4068.283922168372,4.777731159751858
21.3588236,5.823,640.1,2.52,0.1539,Kepler,0.8307193630054654,4945.6966549663875,4.437840495947849
6.13174,2.448,476.6636709832994,1.72,0.06096724101842608,K2,0.773,4575.876170154076,4.560709840319612
1.50650136,3.1126,66.9,0.8,0.0238,Kepler,0.49309297862662543,3615.1420951009613,4.936316101510271
18.286069,5.188432047303856,415.63974300931017,2.62624197,0.13427132666176286,K2,1.238022,6022.0,4.26
19.226055,2.949,3266.0,3.52,0.124,Kepler,0.8998454839456111,5433.5674934797335,4.478179663920586
5.78387049,1.3966,413.3,2.07,0.0655,Kepler,0.49036415456906735,3903.9848478542976,4.767584438511474
488.67353,12.35,691.0,2.03,1.1542,Kepler,1.217373848059099,4019.8378996203933,4.61089696602747
6.14955931,5.5694,333.7,3.26,0.0674,Kepler,1.3168069160888205,5753.55399122936,4.366530707741204
141.2415405,6.7645,12990.0,11.49,0.5205,Kepler,2.255488720955294,4955.014566376623,4.830233289420494
8.600099313,4.0077,2791.6,4.17,0.0747,Kepler,0.7885417026524107,5216.240889351224,4.464714540597355
0.706430188,1.301,50.8,0.41,0.0129,Kepler,2.0414555959386678,4323.670455491655,4.525934251183268
2.75505467,3.426,85.5,1.74,0.0419,Kepler,0.9220826465573083,5209.782636777778,4.357859474346781
9.5084871,4.372,97.9,1.65,0.0958,Kepler,0.9108711494128451,5294.70105498946,4.628234386508663
2.352446342,1.6802,32.5,1.24,0.0376,Kepler,0.6362533702589128,4444.357398637681,4.639925850803663
25.43143,2.8,774.162335008403,2.887,0.16049738514963452,K2,0.677,3974.0,4.579
1.039046871,1.689,24.4,0.48,0.0195,Kepler,0.7829494497630577,4450.2771522465555,4.477644300282474
149.356804,15.415,171.6,2.92,0.5907,Kepler,1.288900746517939,3804.2013815153014,4.44602575362052
1.96712,2.712,177.72737799674746,1.73,0.030798274068128205,K2,0.826,4921.471552413704,4.4846125026145565
7.676984,1.7592,717.8371780836011,2.3,0.0719839960637178,K2,0.465,3790.0,4.79
5.228352,3.5,349.6781813797861,2.282,0.061180299489303015,K2,1.272,6265.0,4.223
1.731079436,1.8419,11974.0,56.05,0.0286,Kepler,1.0979812452830517,4676.820443154191,4.421341485596179
30.00908916,3.15,653.9521784613139,19.429624854176954,0.183380958660042,Kepler,0.8746216198122522,3742.1508363858807,4.553472876740554
8.45746636,2.2906,1320.3,1.87,0.0661,Kepler,0.9067529541374646,5349.0779229668,4.446473027228026
11.34934848,3.1101,1249.8,2.39,0.0893,Kepler,0.8131808693092648,4916.874588234396,4.452811730145265
3.47021401,2.289,1105.2,2.4,0.0403,Kepler,0.38468538649728584,3526.615403419025,4.697818964523893
589.57,6.408124877325178,357.1061639866942,20.842482680588663,1.4284772737723999,K2,1.156,5417.229579820546,4.555005243172501
15.3466028,4.966,238.5,3.64,0.1414,Kepler,1.0445028582393354,5318.392564485387,4.4345905194292765
3.576744,2.9328,8166.9496502963975,16.05872271005243,0.044776085744275725,K2,1.30914,5896.1,4.23348
4.48559215,0.8161,2265.0,0.95,0.0295,Kepler,1.0051132815026238,5548.038940650002,4.641776898145337
185.103836,4.19,581.4,14.63,0.6719,Kepler,2.9938226270834583,4278.225164642717,5.044002951324617
2.52557582,2.32,35.4,0.62,0.0367,Kepler,1.5411043124791737,5891.351670229425,4.097560227833609
21.8420304,3.843,79.5,2.01,0.1622,Kepler,0.8143828584044962,4898.424433775485,4.4404570962528505
12.09259,8.712,10274.77600302233,14.7,0.0919270923907166,K2,2.46,5618.814609532078,4.219688414067479
248.421771,4.187,704.0,18.92,0.8927,Kepler,1.8713734208191501,4232.545016751721,5.086136446104852
549.42772,6.09,719.1,2.64,1.3488,Kepler,0.7586879416088188,4307.706527757434,4.788870142434275
12.42592247,31.5,8707.6,79.21,0.1329,Kepler,1.085230926023419,5240.006480743494,4.363005567353239
7.919454,4.695615415008502,1961.593046217751,7.23,0.077,K2,0.88,5230.0,4.52
3.27109,2.3232,308.21165206451326,1.53899305,0.04095,K2,0.889,5288.0,4.473
3.900140077,3.77,543.1,23.78,0.0486,Kepler,0.651158582324795,4412.050363618091,4.516098403392038
30.5528701,5.3367,63521.0,63.57,0.2007,Kepler,1.2030767820831914,5470.53304552819,4.35749346468631
6.0959841,10.39,112.7,0.99,0.0599,Kepler,1.1463797775588953,5342.051171023758,4.467008533573979
8.121,3.39792,153.15868742217873,8.542677063232178,0.07992344885799897,K2,1.04659,5672.0,4.40284
1.480324075,3.20209,400010.0,47.81,0.0224,Kepler,0.8868938018409644,4236.5882646333785,4.737275813006076
29.47316279,6.4327,12568.0,48.98,0.1864,Kepler,0.8659498973798336,4511.040338813752,4.554838277736989
371.50631,8.854,992.0,2.88,0.9999,Kepler,1.156536371886059,4719.586557779572,4.612382697974268
1.59295975,1.9313,248.3,1.48,0.027,Kepler,1.430163867029372,5150.490498019962,4.248713414113991
2.470613377,1.74319,14231.0,13.04,0.0354,Kepler,1.596023970083735,7263.829502579427,4.274752952520951
2.896528,1.5984,429.4742544343222,1.45,0.03574037314160971,K2,0.242,4433.272967604144,4.649823882797283
